Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
TOTTORI,846078,23522,9999,18535,3410,2143,1187,3481,3874,3012,344,754,1613,2452,1493,1598,1565,1243,3862,3087,1259,983,658,4506,3584,1036,3309,6818,6576,2366,1015,868,1138,902,708,2218,1586,1020,526,11343,2650,4154,2444,2713,617,2483,863,1929,2349,20648,23053,13558,3509,1952,5570,7821,2270,1092,19107,1074,11109,765,3733,575,9162,2646,2568,1182,2656,2164,1764,1520,5181,896,2123,617,1594,2261,1013,2616,411,332,3068,1327,1039,2605,1340,5667,1606,2004,5455,2299,433,218,2209,1227,909,2635,6978,3095,2806,938,2179,878,1300,1640,2636,1559,550,1549,5092,4530,313,728,1623,7723,2190,1664,771,1801,1265,2889,5103,1016,2703,2149,3384,1006,470,2337,2047,1785,1296,834,636,1488,2047,1140,1776,2799,2381,1840,4821,11727,635,2489,9941,624,7031,1939,1582,7136,5688,4399,6643,2358,5381,1757,8058,12742,10522,12117,2911,3597,8778,1431,3055,2149,1124,9755,521,1918,1442,751,10342,1169,25999,2037,385,1663,3947,6015,4146,459,7811,5149,3798,2330,927,5802,6072,5543,10808,754,1710,12799,3288,4405,3618,900,11455,24217,3760,16496,3357,21785,4111,14386,14298
SHIMANE,844897,25110,10117,18454,3243,2868,1383,3685,3292,2295,368,660,2458,2585,1170,2934,987,887,2301,3958,1638,1082,1226,4765,2795,761,2219,2136,7527,2407,657,1659,621,503,1164,1257,1412,1047,837,9041,2701,1445,4774,1371,870,1613,861,1890,2042,17880,23106,13845,2478,2263,4885,7118,2459,1586,17927,296,10015,802,3825,472,8340,2560,2219,1233,2727,2198,1590,1029,5009,1116,2275,761,1385,2443,1312,2873,594,601,3104,1401,1235,2884,1490,6070,1730,1787,4902,2147,845,368,2010,1804,1420,2962,6319,3391,2649,964,2003,1051,1113,431,4415,1023,491,1320,4454,4505,263,701,1866,4627,3119,1175,697,1338,903,3108,4347,1016,3269,2042,3406,1079,522,2973,2351,1595,1140,716,568,1405,2221,1279,1540,2364,2111,1712,3871,11152,712,1500,10247,544,5926,1851,1359,6146,4487,3429,5439,1993,4539,1580,7104,19229,11649,11146,3314,3598,8439,1931,2628,2209,1019,8280,497,1930,1195,852,5265,2973,25798,5246,575,1438,3429,5130,3935,434,7349,3700,2725,1425,2335,4753,8985,8406,11786,983,2413,10954,2258,6200,4907,2001,12609,23007,3752,15406,3237,35846,4429,22372,13001
OKAYAMA,831488,19491,9178,24872,3562,2157,1295,4189,3503,2009,518,747,1570,2499,1773,1033,397,1304,1332,3711,1004,932,1546,3954,2129,1388,3358,1460,9814,3473,808,330,1383,864,421,1512,1591,812,324,6530,2161,1639,2094,859,817,1700,664,1695,1931,20499,24235,14781,2966,2617,4801,7127,2386,1520,14397,606,9690,899,3706,647,7554,2466,1828,1192,2455,2023,1658,960,4794,914,2226,561,1328,2076,1084,2708,1087,379,2430,1367,1061,2186,1216,4945,1497,1667,4320,2745,411,273,1664,901,950,2503,4643,2728,2250,642,1586,971,865,291,3484,818,257,1374,3565,3587,310,624,1856,1208,4691,1000,3633,1180,703,2820,3897,828,3313,1775,2928,978,468,1975,1697,1310,982,1008,574,1196,1939,1041,1463,2579,1799,1680,3991,11143,580,2031,7835,984,6851,2041,1440,7592,4113,3328,4228,2046,4619,1466,8063,24150,16689,10123,4290,3923,10887,1322,2982,1688,1074,7403,580,1882,1434,688,6152,3294,25895,1962,762,1404,4186,6478,4675,339,9109,4991,2745,1840,1854,5736,5502,5211,10199,955,1974,8418,3222,6267,4771,1796,11558,11277,3665,13839,4805,65455,4757,12301,13473
HIROSHIMA,903067,25735,9534,21681,3391,2809,1133,3905,2793,1954,627,773,1699,2689,1964,1771,964,1312,1463,3941,1353,1144,1934,4335,2353,1688,3013,1109,10047,6447,957,323,3974,1041,480,1413,1846,642,456,7403,3209,1665,2940,1035,723,1731,675,1908,2485,26372,24780,15379,2446,3307,5965,7152,2740,1585,17848,769,11227,955,4307,540,8635,2684,2188,1355,3429,2386,1888,1016,6318,1048,2646,915,1586,2485,1402,2983,1547,534,3025,2037,1432,2935,1661,6318,1814,2130,5168,3336,627,427,2697,1067,980,2914,5332,2705,2938,697,2129,1107,960,707,4232,980,408,1247,5456,4179,296,602,2861,1466,2922,1215,991,1342,777,3306,5147,1070,4280,2471,3552,997,507,2019,2190,1092,1425,1182,554,1190,2199,1505,1387,2642,1888,1524,4381,11336,581,2151,9730,678,6491,2101,1267,7089,3954,3352,3887,2041,5313,1308,7760,18939,13784,13092,3525,4112,12917,2181,3305,1791,1141,8432,482,1632,1615,750,5456,5567,30075,2681,802,1557,4326,6449,3586,390,8318,4105,3157,1323,2292,5636,6142,7316,15506,1040,2869,12207,2971,5433,4195,2105,11060,17730,3522,14882,3322,62171,5116,15864,7653
YAMAGUCHI,835467,22416,8088,19170,2956,1990,1108,3057,3430,2536,428,714,1381,2655,1718,2841,854,1180,1951,3965,1315,1023,2250,5297,2337,1147,3779,1507,9278,3718,804,272,631,726,416,1609,2245,642,832,8957,2964,2537,4391,1458,776,1909,706,2126,2376,23005,21566,15211,2904,2306,5228,7228,2744,1848,15934,580,10520,743,3702,478,7992,2285,1711,1213,2657,2038,1254,826,4467,929,2036,755,1418,2109,1325,2540,1045,365,2404,1196,1142,2471,1380,5070,1363,1787,5037,1920,517,440,2362,1061,1029,2676,4933,2427,2507,637,1801,1028,1214,639,3222,1084,629,1112,4629,3618,155,554,1867,2274,2279,707,688,1024,961,2878,4306,880,2602,1778,3800,995,557,2381,2161,1528,1095,812,544,1349,1831,1124,1425,2522,1774,2113,4142,11093,557,2504,11901,739,6734,2052,1329,7150,6152,4514,5604,2539,5853,1950,7792,13368,17515,9906,3178,4287,9936,1478,3298,1291,1299,8861,424,1489,1571,688,6857,3977,22586,2660,526,2040,5000,5496,4431,501,6665,5900,3194,1833,2053,7435,5629,10106,12972,939,1839,13021,2791,4818,3545,1159,9081,32079,3704,19341,3643,22733,2858,17188,13943
TOKUSHIMA,881047,24304,9612,21537,3703,2360,1065,3384,3740,2162,478,744,1808,2718,3482,1041,329,2086,587,3239,889,886,1071,4407,1994,1061,3159,1068,5660,4592,872,318,657,628,338,1526,1113,664,371,8119,3569,3157,2299,1276,897,1658,754,1745,1660,27819,22509,14240,3048,2136,4413,6924,2310,938,15992,1042,9773,879,3583,566,6946,2601,2083,1373,2643,2402,1686,1161,4849,2661,2372,632,1565,2174,778,3096,862,560,2294,1878,1227,2606,1602,6699,1525,2093,4326,2086,370,392,3339,1842,804,2317,6608,2490,2181,673,1858,900,1106,623,3861,871,467,1147,5544,4069,233,459,3663,1600,2246,747,892,1316,700,2537,4212,780,3075,1837,2857,810,370,1839,2485,1148,1232,905,623,1198,1718,942,1576,2452,2083,1669,4609,10274,520,1608,8575,909,7249,1529,1364,6899,4794,3859,4495,1905,4477,1558,7994,20573,12174,13429,3816,4238,10661,1638,2813,1994,1477,9501,597,1772,2840,931,6376,5881,26601,2588,767,1435,4950,6197,4495,310,9571,5315,3159,2277,3165,6879,4630,6493,8975,887,2293,10359,2593,6064,4825,1932,12424,22766,4114,14163,5155,60331,4288,21864,18453
KAGAWA,865401,22419,10468,19531,6780,5790,1060,3356,2778,2068,424,766,1589,2456,2018,1341,442,1828,1076,3739,1208,1251,1540,5227,1957,1728,3277,1531,8215,3674,843,215,1544,1083,297,1186,1000,911,366,6684,4200,1523,2312,960,906,2115,813,1512,1683,22922,21854,14376,2763,2737,5399,5946,2113,1182,15988,723,10724,900,3834,613,7355,2473,2123,1381,2870,2029,1726,1037,5178,1250,2243,664,1485,2456,1089,2776,982,493,2526,1587,1292,2509,1535,6223,1483,1904,4797,2024,503,289,1953,1341,922,2543,5476,3304,2408,891,2069,1383,828,418,3445,968,429,1231,5591,4735,193,560,2144,1940,2812,1214,1774,1271,863,3186,4436,934,3726,1987,3463,867,405,2639,2043,1343,1414,764,515,1025,2036,1130,1393,2382,1888,1348,4212,11019,549,2088,9174,1144,6979,2103,1258,7753,5315,3882,5607,2445,5479,1344,7698,18622,12529,10062,3639,5234,9988,1630,3021,2090,1540,8772,512,1827,1195,795,4918,4705,25464,2448,659,1535,4952,6315,4487,389,10225,5303,2421,1500,3039,5408,4436,5363,8475,940,1997,9821,2650,14019,5084,2868,12465,29600,5427,26906,5662,30425,6457,14510,15347
EHIME,820590,24512,9133,24271,4009,2460,1326,3806,3347,2113,560,797,1374,2440,1735,1506,560,2091,668,3596,1305,1194,1966,3612,1945,1278,2807,1511,6971,2768,835,215,856,790,252,975,1213,705,540,6996,3724,2336,3092,1186,756,1326,582,1465,2027,23114,22971,14707,3294,2325,5035,7115,1957,1434,14185,809,10058,758,3588,506,8848,2570,1846,1153,2645,2003,1711,1012,4936,924,2348,904,1456,2282,1196,2728,1081,579,2513,1571,1283,2622,1292,5970,1412,1578,4366,2352,440,223,2261,1141,669,2383,5856,2664,2649,572,1991,778,852,454,3016,815,288,1361,3745,5476,97,228,4340,1444,2300,964,887,1100,828,2477,4260,657,2871,1576,3197,899,446,1735,1941,1365,1300,883,586,1216,1813,1009,1421,2370,1861,1934,4393,10927,753,1086,9423,611,7159,1902,1446,7526,4037,2953,4947,2354,5039,1668,7927,19504,13285,12300,3622,3097,11053,1573,2375,1575,1207,8825,448,1732,1335,719,7423,2390,22257,2147,566,1504,4060,5719,4781,474,10183,4766,3792,1694,2787,6408,4090,5417,10564,971,2019,10421,2264,5808,3960,979,11174,19674,3611,13860,5144,42309,3762,12644,15961
KOCHI,898996,24629,10359,16821,3504,1974,1134,3025,3540,2676,407,774,1373,2436,5522,1572,585,9204,356,2263,1298,873,1057,4559,2578,1214,2728,1573,5973,1696,921,375,655,851,401,1736,1328,3053,1295,8315,3392,2373,4325,1692,1465,1125,625,1957,2167,22966,20895,14447,2956,2420,3890,6333,2107,1240,11647,805,10768,763,3290,450,9925,2776,1905,1510,2638,2261,1602,971,6215,814,2191,631,1526,2143,1054,2784,565,1065,2196,1744,1321,2840,1446,7950,1482,1797,4512,2660,604,241,1801,1195,1080,2483,6068,2300,2173,670,2321,757,1322,1612,2398,1088,367,1455,4383,4319,195,353,5611,3451,1709,808,1161,1190,852,2804,4129,1000,2666,1950,3026,895,602,2085,2059,1415,926,854,608,1314,2049,1069,1504,2444,2207,1845,5537,11076,1077,2071,8382,1652,7092,2047,1670,7417,4125,5111,5807,2187,5428,1933,8610,12057,17492,14599,3989,4190,12537,2028,3351,1661,1087,9324,434,1618,1784,756,9286,12086,23143,2175,649,1565,4994,5649,4396,301,9062,4530,3767,2919,2486,5823,5105,7533,10505,1182,3531,19691,3349,6499,6553,2466,15298,24734,3927,21619,3968,30561,5286,36903,8659
FUKUOKA,876260,28252,8529,22775,2592,2395,1404,3726,2942,1977,624,664,1555,2518,1542,1773,797,827,1165,3615,1515,877,2114,3946,1931,892,2943,1715,7739,4782,852,167,758,995,354,861,7695,553,711,7307,2692,1496,2568,976,878,1703,476,1865,2348,24218,25543,17595,2762,3300,5101,6644,2614,1815,14194,600,8922,883,4463,480,8522,2927,1827,1304,3146,2327,1641,1152,6441,918,2677,1032,1642,2507,1330,3429,1059,737,3034,1729,1298,3022,1492,7113,1954,1716,4478,3716,615,627,1859,1305,918,3131,4909,2394,3034,663,1747,1151,828,489,4377,749,403,1436,4229,3358,239,493,1651,1521,2197,967,596,1265,457,2626,3736,1164,3306,1976,3156,892,468,1944,2464,1101,1212,667,650,1271,2049,1321,1383,2397,2543,1608,3913,10798,447,1384,7525,887,7677,1629,1326,6059,2724,2740,3649,1847,4232,1035,7588,23713,15766,8685,3544,3804,8893,1208,2764,1406,1064,7538,667,2078,1297,995,4701,2195,26481,4293,711,1623,3866,5918,3023,374,8421,4181,2175,1136,3676,5749,4895,6992,11742,961,3828,7616,3129,8022,6340,3365,12603,22507,5544,17086,4632,56518,5268,21429,14150
SAGA,865587,31862,7935,18531,2564,2823,1078,3113,2992,2245,377,532,1557,2293,1754,2820,909,741,1835,4129,1223,809,3168,4645,2320,717,3151,1444,8163,4577,1169,342,671,720,439,1077,2619,544,701,6586,3540,2457,3227,1370,798,2634,442,1911,1922,24648,21518,14111,2946,2654,5075,6349,2460,1688,14006,1043,9677,678,3670,353,8454,2965,2058,1476,2740,2128,1464,1260,5115,1026,2697,1000,1557,2273,1615,3172,1340,914,2669,1549,1276,3193,1704,6728,1647,1986,4280,2326,424,540,2879,1238,911,2993,5885,3357,2978,568,1967,1320,1114,537,4337,971,385,1283,4346,3412,214,397,1675,2779,1806,878,680,1300,754,2350,4060,886,2794,2494,3949,729,604,2550,2731,1388,1122,583,531,1199,2195,982,1569,2757,2182,1843,4240,10507,1333,1672,8696,928,6575,2078,1449,6580,3224,3854,5106,2471,4703,1537,7896,17325,15867,9645,3418,5683,9534,1463,3039,1458,1293,8433,1122,2193,1446,1137,8113,8557,26288,6252,724,1604,4825,4641,3309,329,7437,5301,4262,2034,2335,6593,4987,7587,10570,1620,1477,8924,2008,5394,5478,2654,11591,36388,4108,24644,3772,29385,3119,16281,10702
NAGASAKI,816705,31683,7339,20379,2311,1865,1076,3645,3006,1823,470,668,1769,2081,931,2971,1028,894,700,3327,1209,679,2616,5213,2275,949,3436,1812,10067,6679,920,269,856,858,464,729,1951,460,988,8294,3318,1950,6794,1569,787,1600,550,1865,2343,20424,22668,14751,2955,3068,5018,7227,3105,1731,13190,467,8699,736,3713,390,8803,2953,1548,1339,2236,2128,1593,1086,4533,886,2357,960,1510,2099,1186,2912,976,766,2595,1709,1222,3080,1521,6180,1530,1736,3784,3319,555,568,1736,1124,1186,2607,4892,2621,2652,678,1808,1012,989,393,3734,992,342,1310,3605,3377,88,332,1400,1397,2093,1049,936,1178,924,2563,3640,1003,4289,1662,3299,839,456,2173,2634,1367,1183,682,552,1200,1820,972,1345,2634,2111,1448,3524,9449,473,1419,6675,6819,6806,2314,1108,5766,2616,2836,3390,1920,4076,974,7787,19011,14063,10279,3084,3476,10412,1568,2182,1421,1284,7911,461,1896,1330,973,4832,1994,27532,6310,763,1544,4456,4849,2859,343,7589,3282,2365,1325,2492,4549,4964,7831,12664,760,2328,8691,1703,3115,4579,1037,9026,14325,1601,8964,2652,63807,3068,15360,8243
KUMAMOTO,819623,24823,6374,18817,2385,2212,1212,3101,3085,2214,520,608,1123,2276,2115,1511,643,899,813,2940,1044,703,2778,3446,2047,1053,3166,1248,6500,4933,870,112,546,647,292,823,2766,611,496,6461,2222,2069,2149,1036,821,1402,747,1640,1766,22327,22868,16307,2982,4299,5561,6920,2520,1423,12936,1019,7605,724,3826,371,9239,2709,1401,1038,2032,2030,1377,1101,4450,1007,2178,1115,1340,1986,1085,2934,737,499,2487,1314,1101,3096,1251,6040,1702,1567,4038,2528,517,642,2065,1206,797,2272,5035,2910,3723,532,1623,823,943,367,3350,900,469,1280,3323,3095,154,266,2984,2237,1868,1024,590,1868,1835,2127,3077,763,2487,2087,3913,740,496,2091,2961,1231,1006,594,624,1293,2301,805,1546,2199,1897,1750,3328,9378,568,1915,11293,629,7882,2207,1135,6297,3461,3631,5417,2308,4576,1081,8417,14169,17609,9842,2824,3703,9211,1054,2797,1589,966,8728,447,1910,1447,953,6925,1494,24215,5869,596,1213,5262,4615,2913,335,6625,5346,3457,1201,1686,5157,3821,9062,9244,878,2657,14212,2048,4909,5229,1501,11763,29114,4872,21995,4365,36472,3049,20923,14006
OITA,851069,22742,7592,17794,2694,1755,1105,2900,3225,2249,452,924,1421,2569,1587,2237,1019,644,1162,3520,1325,1004,1928,4847,2241,941,3030,1761,6883,5004,968,204,588,882,503,796,2925,518,736,7975,2904,1634,2514,1270,708,1421,829,1814,2311,28365,22536,15774,2958,2650,5924,6890,2361,1873,14264,659,9848,661,3813,373,8776,2735,1650,1316,2785,2310,1458,1211,5015,1080,2401,1114,1626,2189,1318,3132,809,505,2308,1366,1079,3221,1490,6350,1666,1782,4527,2584,486,1431,2469,1247,936,2846,5778,2712,3449,585,1966,769,1040,412,4649,938,512,1412,4150,4357,118,402,2737,2350,2770,874,912,1377,848,3015,4266,927,3436,2327,3646,758,500,2284,2663,1450,1236,598,569,1233,2038,1015,1416,2619,1831,1702,3688,10687,567,1861,9596,681,7551,2268,1483,7339,4794,3638,5058,2276,5377,1557,7549,17673,17091,11122,2989,4049,8692,1697,2335,1635,921,9080,399,1757,1157,708,7973,2438,21624,5044,1085,1709,4788,5205,3716,261,8225,4194,1826,1141,3016,6218,4578,8476,11237,970,2983,9299,2325,5317,6015,2599,13751,30062,4170,21198,5566,31740,4035,18264,13873
MIYAZAKI,795390,23329,6334,14840,2729,1646,1104,2832,2710,2066,373,730,1075,2207,2732,2430,921,2316,586,2914,1252,537,879,3228,1736,752,2315,1101,5896,4465,764,339,356,550,324,811,1591,352,1260,7115,2937,1150,2300,858,969,1696,725,2237,2305,18656,22206,15353,2233,2189,4010,6577,2251,2151,13296,919,10025,674,3514,374,7225,2780,1371,1198,2341,1915,1382,984,4627,1031,2097,901,1339,2188,1007,2854,422,612,2712,1039,1365,2660,1316,6465,1395,1818,4028,2993,526,835,2147,921,859,2303,5456,2474,3004,428,1697,717,883,350,3497,901,498,1523,4252,3335,202,206,3635,1623,2456,1229,487,979,1870,2509,4068,814,5157,2013,2995,677,434,2123,2724,1562,1472,614,508,1233,2127,762,1380,2296,1801,1573,4259,9710,877,1481,8297,735,6117,1888,1346,6452,4357,3248,4136,2634,4536,1248,7034,16356,15959,9574,3771,3480,8664,1610,2622,1135,1231,8381,423,2349,1503,964,5065,4011,27636,5250,404,1156,6281,3773,3351,314,7210,3780,2923,1399,2510,6064,2365,15278,9190,342,1948,12394,1810,6537,5129,1262,11055,21573,2666,14255,3241,43037,2620,22791,11090
KAGOSHIMA,837468,25769,6639,18770,2642,2485,1145,3244,2953,1952,369,678,1271,2318,2414,1681,813,1261,435,3632,1691,606,1502,3472,1812,982,3220,1067,4639,4657,893,133,367,761,330,549,2024,513,686,5819,7022,1101,2080,864,1280,1763,642,1726,1907,18887,26709,16841,2844,1971,4447,6754,2597,1940,13275,830,9851,754,3345,436,8319,2862,1437,1037,2546,2189,1535,1420,5060,1046,2474,828,1514,2463,1112,3155,431,644,2356,1180,1200,3148,1239,6373,1608,1761,4546,2690,521,828,2600,1087,913,2303,5469,2783,3477,504,1878,983,895,249,3259,1164,444,1366,3792,3402,170,354,2901,1390,1909,1029,576,1432,890,2376,4587,1100,3089,2058,3578,686,470,2333,2321,1476,1739,664,657,1247,2302,862,1382,2776,2271,1997,3825,9530,571,2194,9993,765,7014,1985,1236,8003,3833,3396,4453,2095,5237,1630,8928,17913,17229,9615,3232,3447,8047,1617,2446,1773,1458,8458,426,2338,1675,783,6228,4265,22926,5875,602,1388,5260,4222,2883,487,7869,3931,6446,1697,3416,6587,1261,13176,9275,360,2044,7264,1823,6567,6458,2367,14323,24188,2923,18501,4590,44949,3200,20517,13692
OKINAWA,740095,33234,7605,15655,1570,1907,1002,4422,2790,1718,199,555,1331,2740,5851,216,122,950,279,3467,766,994,678,844,1044,471,1956,266,3971,3523,528,168,193,448,111,312,566,312,76,1906,1135,890,2705,641,3605,682,222,5918,1418,11329,23221,10011,2113,2423,3219,5384,2435,5477,11360,1846,7523,345,4026,235,8709,2744,1777,1230,2217,2722,1701,1424,5303,720,2574,325,2096,3749,829,3851,285,422,1800,1065,1210,2770,1040,5626,2167,994,3827,5555,349,759,2314,666,1199,2855,7511,1329,2402,433,1218,1566,426,72,2222,342,185,1898,3750,3456,458,715,1593,819,1195,857,284,1026,537,1702,4240,1059,7418,2116,4313,701,456,1370,2092,1389,966,507,605,765,2127,1032,1320,2585,2317,1211,3324,8320,179,541,4725,715,5849,1362,751,4963,1977,3157,5420,1987,4174,1035,5935,20194,18419,8439,3657,2681,6344,930,2585,1360,1886,10154,328,1748,1063,1545,2569,2910,29885,1524,614,1068,7774,4678,4288,589,7525,5404,3438,1266,4864,7354,1376,6144,8090,477,2465,9016,1913,1756,3893,1147,4970,15805,1921,8582,5321,44124,2872,18683,15680
