Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
WAKAYAMA,880167,24760,10859,22239,3130,2442,952,3638,3391,1765,559,617,1763,2681,4094,1509,743,2059,992,4166,1658,935,1799,4174,2533,1567,4535,2769,9431,3943,581,315,872,587,348,1836,1406,3588,587,8288,3148,1659,3755,1109,947,1490,1266,1855,2075,37752,30395,17813,3158,3439,5139,6951,2091,1384,15082,668,10795,971,3760,497,10189,2813,2227,1772,3149,2367,2005,952,6193,1317,2851,776,1779,2342,969,3299,1103,730,3006,2201,1374,2866,1818,6370,1796,2010,1836,1260,1691,2825,706,364,2686,924,932,2933,4672,2742,1795,989,1906,3529,924,260,4567,1122,440,1656,4267,5223,107,557,2145,1057,2174,998,2664,1246,556,2849,5465,890,3182,2026,3632,836,519,1866,1614,1296,949,794,703,1304,1775,1224,1458,2301,2386,1283,4733,10555,366,1631,8143,900,5952,1472,1296,6427,4112,2571,3164,2009,4633,908,7503,20514,13572,13178,3800,3200,10901,3227,3685,2288,1506,9020,767,1882,1970,1221,4478,1536,24878,2395,576,1385,3724,6638,4976,295,7401,4095,4544,1447,2633,1086,4561,4529,5575,11543,553,2186,9429,2944,601,3090,2585,1036,11134,24429,3249,16100,4352,2565,46407,5489,12581,6350
TOTTORI,869901,22043,10413,21174,3129,2066,1239,3329,4822,3256,471,623,1496,3091,1859,1411,1532,1110,3129,3504,1148,1038,639,3808,2824,1103,3252,4911,5844,1862,770,797,915,786,548,2350,1584,1053,463,10830,2628,3702,2302,2538,598,2147,897,1880,1987,18645,27397,16314,3809,2044,4724,7614,2601,1178,17778,1553,12715,726,4483,426,10419,3212,2261,1440,3102,2466,2045,1571,5672,889,2479,697,1731,2491,1000,2859,575,388,3257,1244,1001,2807,1467,6483,1837,1882,1926,1654,1924,2533,508,238,2081,1512,879,2730,6264,3244,2849,872,1995,1117,1301,1685,2510,1269,504,1505,4539,3557,234,721,1351,7949,2647,1591,656,1576,850,2511,5358,1170,2585,2082,3962,846,437,2192,1928,1510,971,772,570,1498,2358,1083,1854,2947,2382,1857,5110,12571,526,2621,8659,762,6779,1727,1284,6757,5612,3944,6604,2338,6267,1853,9196,14453,11494,11306,3762,4602,11456,1718,3169,2122,1287,9948,576,2055,1517,908,10203,1098,26497,1774,488,1466,4675,7792,4303,443,6805,5342,3487,2313,2382,1373,4854,6341,5649,9653,762,1730,14428,2227,785,4932,4503,1083,12103,25311,3891,11165,5732,3005,20841,4267,17946,15440
SHIMANE,917811,19684,11421,20804,3408,2515,1413,3902,3885,2208,435,654,1955,2962,1424,2728,982,1043,2025,4452,1294,837,974,5153,2768,858,2290,1842,6506,2427,637,2547,505,414,1146,1797,1108,1233,941,8522,2493,1525,4105,1506,670,1849,901,2076,2274,18432,26705,16214,3517,2174,5616,7462,2627,1914,16369,548,11357,894,4694,518,9039,3380,2522,1483,3399,2639,2318,1172,6062,1148,2790,790,1637,2689,1300,3372,619,542,3315,1349,1454,3461,1620,7032,2143,2026,2011,1313,1903,2883,659,382,2663,1473,1032,3196,5975,3464,3038,1000,1949,1147,1088,539,4439,1016,478,1664,6410,4453,236,824,2136,3595,2783,1040,595,1193,1167,3660,5344,1650,3136,2523,3709,1031,461,2563,2151,1277,780,775,720,1401,2676,1245,1706,3201,2342,2003,5054,12582,601,1335,10844,695,7023,1972,1564,7542,5106,4252,5686,2174,5882,1938,9658,19522,12265,12408,4191,4910,11022,2574,3381,2444,1470,10257,642,2023,1544,1285,8354,4266,29984,3820,599,1748,4256,6924,4407,485,7401,4046,2759,2114,3809,1169,4629,7374,7514,10869,1732,3597,9419,1965,896,8194,6321,2585,13067,21102,4133,7690,7914,4244,44017,5197,22632,13193
OKAYAMA,950613,20774,9573,27327,3692,2525,1280,4239,4012,2017,588,725,2019,3414,2061,1374,558,1595,1555,4638,1094,965,1609,4241,2394,1652,3992,1435,10162,4493,942,352,1376,880,545,2026,1923,1110,385,7597,2494,1820,2505,1139,894,1787,876,1927,2638,26877,31295,19082,3948,3504,4695,6984,2695,1848,17113,896,12648,1095,5012,610,8627,3011,2184,1674,3412,2494,2187,1157,6206,1186,3020,597,1732,2622,1280,3537,1198,428,2972,1758,1454,2867,1522,6777,2008,2005,1902,1424,1994,3097,426,328,2345,1274,824,2818,5149,3203,2907,790,1860,1061,986,426,4268,990,264,1563,4036,3975,205,619,1986,1382,4838,832,4200,1044,737,2968,5115,1320,3434,2348,3715,817,470,2070,1840,1064,889,1184,647,1318,2204,1275,1736,3207,2323,1724,4990,12179,627,2093,9308,712,7894,1908,1427,8237,4500,3394,4375,2031,6057,1588,9961,24006,15399,12964,4610,4952,13292,2235,3967,1777,1436,8940,681,2138,2133,1125,8043,3154,29986,2189,803,1271,4851,7473,4626,529,8744,5411,3655,2306,2641,1829,5891,6447,6315,10197,1028,2069,10605,3298,864,6278,5857,2005,11155,14766,3249,8962,7549,4115,67655,5715,15308,11981
HIROSHIMA,984794,22505,10500,24085,3475,2527,1277,4014,3910,1931,643,625,1565,3232,2168,1888,907,1334,1442,4523,1237,1107,1897,4440,2282,1590,3369,1246,9565,5601,1112,301,2925,624,501,1492,2031,579,396,6886,2853,1735,3242,1067,766,1780,680,2356,2705,29483,30089,17719,3530,3377,5865,7763,2723,2487,17342,729,14039,1048,5374,620,9929,3247,2260,1685,3833,2807,2033,1087,7446,1055,3452,845,1962,2717,1353,3748,1788,445,3371,1922,1601,3407,2043,6623,2162,2276,2202,1445,2481,3284,461,367,2817,1366,961,2940,5445,2879,2943,923,2097,1288,1111,634,4764,1005,364,1637,5142,3441,162,664,2035,1107,3674,1350,968,1332,692,3096,5648,1639,3681,2661,4217,885,487,1930,2248,1168,1051,1201,613,1289,2518,1491,1549,3199,2163,1569,5107,12677,426,1587,9278,599,7111,2198,1556,7277,4204,3640,4395,2083,6233,1516,9609,18184,16923,13694,4223,4973,15965,2449,4050,1955,1613,9890,675,1903,2073,762,7051,6040,30960,2549,863,1630,5090,7656,4627,477,8684,5811,2500,1850,2613,1592,5214,5942,9501,12688,2096,3762,12996,1658,1247,6179,4893,2863,12333,26182,3989,11071,7942,3546,61090,4762,23905,7628
YAMAGUCHI,906386,22656,9507,20767,3428,1986,1055,3432,4126,2273,537,739,1440,2959,1856,2984,953,1202,1837,4206,1358,969,2376,5080,2380,1129,3370,1184,8939,4377,856,308,667,508,545,1434,2405,773,590,8603,2608,2412,4240,1409,658,1737,555,2086,2098,28928,26702,18098,3646,3027,5159,8016,2864,1937,16459,779,13210,875,4712,492,9760,2819,1868,1463,3015,2445,1572,879,4991,1066,2738,755,1554,2400,1469,2958,1196,418,2478,1150,1540,2743,1572,6159,1586,1878,2151,1400,1420,2530,557,414,2339,1113,964,3080,5152,2781,3127,643,1956,1118,1278,601,3557,1236,785,1439,5450,3535,170,593,1921,2282,2927,603,977,1286,743,2986,5199,1539,2704,2148,4484,894,451,2331,2204,1493,999,856,534,1330,2246,1188,1637,2993,1933,2176,4598,11759,461,2252,11532,591,6538,2378,1566,8273,5722,4280,5623,2406,6573,2141,8556,14251,18027,11686,3681,5352,11229,1437,3735,1711,1365,10185,554,1766,2168,951,8751,2651,27044,2748,590,1494,5174,6384,4850,560,7143,5451,3249,2126,2446,1795,5101,6162,7800,13102,1074,1949,12747,2406,740,4690,4588,1508,9236,30595,3770,15146,6681,2669,28820,4143,18845,15378
TOKUSHIMA,875534,20983,8361,22995,3518,2015,1067,3205,3691,2149,469,624,1474,2889,3076,1247,324,2397,685,3884,870,855,1226,4809,2004,1169,2776,1203,5655,3903,705,549,575,562,271,1872,1012,703,324,8033,3291,2974,2497,1280,903,1425,871,1872,1738,31118,26529,17354,3853,2718,4282,6882,2318,1313,17095,762,11507,703,3988,483,8084,2915,1743,1668,2600,2236,1743,1079,4808,2260,2710,514,1587,2124,825,3306,1075,475,2280,1406,1233,2708,1743,7141,1497,1854,1589,1323,1355,2341,394,190,2726,1785,630,2432,6373,2629,2168,757,1762,959,1089,548,3547,899,392,1123,4090,3760,102,403,2499,1313,2292,770,753,1241,742,3025,4986,1201,2757,2058,3513,718,329,1706,2304,1177,944,918,608,1215,1918,998,1586,2373,2053,1476,4613,10099,489,1387,8911,848,7033,1743,1262,7442,4075,3182,4369,1892,5700,1585,8472,21503,12542,12901,4079,4503,10814,2454,3934,2053,1631,11176,626,2094,3011,1129,5760,3563,30051,2415,606,1315,5500,6992,6105,383,9530,5843,3310,2480,2257,2045,5319,4180,5685,9570,1360,2934,9800,2193,672,5871,4510,1155,12449,18520,3552,7924,6018,3762,54955,4318,15319,13426
KAGAWA,897889,20093,10519,18606,7530,4492,953,3337,2868,1808,440,802,1836,2946,2026,1753,539,1950,1215,4335,1151,1206,1941,5296,2144,1925,3114,1692,8198,3969,825,278,1232,696,342,1270,1113,894,352,7261,3963,2031,2810,1209,980,2010,904,1765,2276,25968,25664,16711,3460,3666,5706,5977,2320,1364,16820,1334,12833,765,4209,400,7901,2643,2111,1578,3035,2382,1668,908,6085,1128,2579,645,1508,2482,1080,2881,1203,391,3126,1648,1491,2876,1806,6856,1534,2033,1944,1219,1785,2503,546,255,2090,1379,855,2738,5658,3413,2354,1109,2141,1257,1181,521,3702,993,429,1487,5411,4021,82,554,2525,1837,3156,1150,1771,1410,773,3210,5506,1497,4005,2292,4154,799,419,2247,1985,1401,981,903,594,1085,2277,1070,1397,3146,2199,1299,4852,11718,554,2490,9356,907,6573,2179,1222,7640,5556,3741,5891,2084,5822,1591,8359,17215,11494,11954,3972,5374,11121,2154,3938,1992,1716,9664,596,1900,1529,971,5478,3039,26234,2249,547,1418,5443,6947,4504,337,8724,4836,3302,1798,3359,1252,5328,4237,6893,10709,1393,1939,10411,2346,810,13240,5938,2672,11780,32068,4931,16411,7794,4365,29378,5327,15669,12269
EHIME,870278,19886,9065,24437,3537,2689,1123,3389,3315,1730,517,703,1409,2832,2091,1647,653,2056,818,4173,1136,1154,2269,4053,1891,1380,2863,1526,7237,3356,810,215,824,654,286,1274,1113,922,422,6853,3517,2492,3003,1240,825,1176,617,1689,2100,27112,26204,15666,3905,2724,4336,6762,2269,1790,14276,631,12896,749,3908,402,8927,2979,1808,1473,2960,2398,2065,1006,5214,997,2616,968,1561,2493,1236,3093,1128,484,2756,1462,1338,2654,1429,7012,1713,1564,1927,1383,1156,3000,413,244,2272,1211,692,2567,6122,2701,2616,761,1908,950,859,356,3082,776,267,1508,4747,6791,84,192,4623,1485,2978,847,1148,1596,610,2534,5248,1303,3267,2122,3738,593,369,1799,1887,1300,898,867,583,1212,2156,1055,1444,2295,1908,1767,4945,10590,609,1170,9244,808,6491,1955,1331,7330,4085,3088,4423,2093,5260,1512,8406,20636,14386,13139,4109,3722,12664,1920,3362,1821,1222,9260,457,2045,1583,842,6732,8914,28005,2026,531,1095,4152,6859,4130,364,8654,4777,3884,1950,3854,1514,5618,6088,5758,11899,1058,1750,7746,1965,751,6186,3644,1500,11092,20074,2903,8929,7763,4408,48878,4920,15028,10218
KOCHI,935676,21929,10703,19602,3472,1825,934,2723,4131,2109,492,527,1510,2850,4851,1590,615,7828,366,2965,1196,746,1344,4354,2189,1252,2716,1327,5012,2170,825,370,593,548,277,2021,1342,3038,1121,8025,3605,2322,3776,1561,1522,1245,627,2116,2143,22221,23414,15844,3715,2223,3697,6688,2057,1332,13348,1028,12358,881,4009,494,10575,3166,1902,1754,2954,2649,1894,880,6355,875,2359,599,1572,2127,1033,3031,578,968,2562,1700,1439,3048,1557,9205,1694,1710,1574,1379,1456,2797,349,235,1933,1190,846,2477,5976,2378,2444,640,1996,1221,1278,1664,2488,1016,419,1582,5033,4506,137,470,5860,2984,2168,782,892,1311,878,2694,4530,1852,2934,2566,3297,739,439,1856,1856,1208,946,790,624,1281,2400,1057,1426,2868,2229,1765,5546,10626,978,2053,8208,1178,7520,2103,1750,7503,4149,5515,5688,2080,6606,1890,9359,12797,18012,14730,5377,5106,14853,2549,4227,1795,1244,10420,488,1778,1899,912,10278,8966,26608,1786,662,1472,5790,6368,4665,384,7650,5321,3828,2994,3704,1859,4849,4279,5895,10284,1325,2184,18492,3575,1063,7031,7241,2403,14514,26397,4450,12991,9982,3422,34146,6712,40320,9229
FUKUOKA,944326,21485,9632,24525,2695,1837,1253,3376,3182,2070,669,581,1787,3420,1706,1954,874,679,1095,4050,1298,715,2208,3677,1737,950,3016,1204,7387,4992,841,135,565,767,423,962,6985,889,509,7306,2382,1670,2364,1208,814,1913,715,2315,3061,27129,29921,18992,3288,2862,5287,6937,2709,2020,15382,1004,12561,1060,4827,471,9493,3558,1938,1563,3661,2754,2277,1239,7373,1012,3352,1073,1761,2641,1305,3810,1118,825,3312,1545,1601,3179,1829,8077,2275,1674,1750,1312,1613,4136,588,598,2760,1344,975,3332,5002,2622,3776,748,1716,1062,936,389,4575,851,315,1927,4578,3222,196,446,1626,1625,2391,1057,808,1445,778,2689,4383,1575,4196,2767,3758,700,530,1898,2487,1119,963,671,687,1158,2252,1254,1513,2888,3417,1954,4537,12201,785,1550,8423,924,7411,1965,1298,6326,3612,4058,4123,2064,5892,1548,8753,24709,18288,9080,4234,5096,10842,2094,3056,1444,1128,8212,626,1917,1440,1081,6671,4410,26381,4794,1115,1636,5372,7486,3750,360,8711,3981,3074,1096,3669,957,5293,4514,7037,8843,1081,4650,9319,1779,898,7982,7325,4127,13804,25944,5010,9719,9842,4501,56571,6683,22025,13271
SAGA,921493,24387,8353,20446,2477,2176,1038,3026,3750,2189,420,564,1702,3001,1931,2684,1049,800,1564,4786,1221,773,3274,4646,1924,826,3361,1679,7194,5518,866,319,663,638,482,1315,2129,744,652,7028,3659,2501,3348,1383,986,2345,583,2300,2239,29292,26680,17629,3788,3419,5059,6792,2721,2224,15676,635,11257,763,4432,375,9627,3592,2032,1607,3076,2342,1617,1278,5446,1390,3107,877,1637,2601,1647,3751,1640,1018,3056,1369,1592,3202,1991,7839,2040,2007,1846,1476,1503,3002,562,546,4789,1349,987,3517,6401,3778,3579,751,2076,1216,1170,489,4187,1053,356,1783,4766,3716,211,451,1821,2279,2163,1002,600,1471,900,2652,4937,1223,2966,2637,4095,642,479,2280,2647,1302,1006,609,586,1275,2257,988,1600,2960,2784,1902,4510,11794,1355,1865,8194,738,6596,2268,1447,6410,3969,4550,4780,2369,6131,1639,9130,19316,17749,10503,3828,5676,10802,2078,3230,1614,1362,9534,1333,2285,1338,1315,8452,5438,28299,6195,642,1380,5074,5455,3607,372,7062,5428,3775,1747,3173,1190,4664,7350,7144,11739,1129,2053,10206,1326,970,6830,6819,2812,11629,36680,4055,16281,8557,3273,27352,3844,20646,8448
NAGASAKI,899088,25628,8805,22406,2434,1943,1182,3760,3626,1861,583,606,1597,2622,1417,3806,1250,1099,655,4287,1269,615,2634,5995,2224,1131,3866,2050,9481,6471,880,196,807,548,399,1016,1768,602,779,8082,3505,1952,7573,2275,1010,1596,597,2167,2320,25069,27402,17373,4068,3223,5214,7977,3185,2287,12855,750,11771,892,4651,430,10195,3662,1626,1705,2675,2666,1898,1232,5019,1097,3159,990,1763,2384,1318,3521,1074,822,2951,1409,1485,3499,1731,7824,1980,2059,1667,1312,1372,4152,495,712,1973,1491,1282,2832,5593,3006,3358,720,1969,1147,1065,492,4052,940,362,1419,5246,3780,276,418,1494,1438,2260,1205,1011,1416,896,2981,5156,1422,4245,2399,3892,733,478,2065,2533,1434,1011,661,612,1328,2270,1085,1591,2968,2621,1797,4404,11190,691,1456,6843,6715,6785,1995,1247,6266,2876,2847,3438,2395,4572,1179,8621,18681,16500,11367,3607,4246,11440,1973,2947,1461,1566,9726,495,1936,1691,1154,4677,1404,30549,6003,665,1352,5444,5701,3795,389,6765,4926,3825,1206,2870,1090,4978,5527,8392,11876,1732,2239,8368,1742,593,3279,4542,1344,8949,15400,2419,6381,4058,1772,72159,3400,16645,5930
KUMAMOTO,883686,23328,6671,20385,2128,1738,1118,2891,3108,2118,463,732,1318,3266,2779,1967,777,1101,721,3274,1156,665,2697,3131,1879,1136,2892,1188,6326,5058,929,139,520,556,377,963,3260,586,486,6693,1942,1891,1988,986,839,1661,681,2123,1800,26767,25914,17819,3637,5462,4632,6884,2483,1626,13820,1605,11070,772,4112,396,9582,3070,1348,1161,2371,2003,1577,1177,4855,996,2621,1238,1475,2096,1120,3183,763,454,2702,1298,1174,3066,1480,6832,1841,1772,1611,1153,1111,3182,452,679,2422,1361,723,2533,5121,3195,4293,605,1543,1461,1210,388,3407,1189,459,1474,3749,3524,119,320,2713,1354,2205,1140,533,2471,1692,2411,3785,999,2737,2699,4168,600,399,2086,2755,1233,820,584,597,1245,2296,864,1460,2634,2190,1917,3842,10074,774,1932,11566,705,7446,2152,1227,6545,3314,3432,4873,2099,5066,1403,8517,16146,18429,11090,3418,4133,10712,1697,3409,1505,1308,9166,487,1881,1347,996,7520,3564,26995,5111,605,1173,5287,5390,3396,387,7662,5896,3510,1678,2937,1460,4709,4735,9878,9256,1408,3313,11407,1381,912,5234,5584,1720,14444,30911,3966,13000,10081,4097,41978,3174,25291,13387
OITA,859356,22093,7747,18728,2268,1779,1110,2840,2738,2026,596,777,1626,2789,1459,2493,1098,640,1128,3556,1354,924,1851,4101,1836,931,3065,1295,6759,5759,1094,209,527,594,388,1150,2192,576,666,7250,2620,1769,2475,1173,690,1833,826,2216,2039,28298,26040,18978,3550,2718,5678,6605,2453,2257,13265,855,11421,741,3999,416,10210,3185,1599,1444,2796,2291,1706,1112,5584,1045,2717,1163,1542,2272,1329,3387,971,565,2517,1226,1181,2844,1518,6996,1821,1723,1678,1452,1106,2558,689,1089,2508,1252,919,2902,5220,2926,3663,683,1734,1051,1091,367,4217,922,395,1612,4450,4144,113,374,3008,1915,2757,838,722,1209,660,3016,4426,1310,3207,2892,4618,571,538,2256,2496,1468,1176,601,594,1267,1942,992,1442,2635,2447,1744,3670,10389,506,1688,8808,639,6961,2125,1435,7019,5381,3595,5261,2201,5978,1740,8615,16529,17427,11177,3751,4412,9396,1700,2831,1702,1291,10467,510,1747,1440,902,7604,2990,23757,5059,669,1250,5393,5772,3867,424,8254,4098,1906,1386,3543,1158,5023,4474,7741,8701,789,3266,9664,1244,776,5922,5713,2899,12709,28151,3424,12742,11006,4441,26558,5308,19022,11822
MIYAZAKI,842483,21281,7112,18546,2725,1652,1199,3123,3134,1898,352,587,1289,2777,3373,2529,960,2744,424,3050,1492,538,880,3422,1536,747,2136,932,5534,4497,682,383,418,405,301,1021,1543,301,1087,6767,3104,1303,1956,1016,828,1842,713,2216,2177,20454,26903,18317,2782,2553,4191,7180,2232,2778,14061,732,11357,682,4235,336,8222,3224,1467,1466,2496,2375,1743,1043,5034,964,2732,861,1440,2239,955,3264,428,469,2905,1034,1435,2842,1618,6885,1775,1755,1676,1361,1151,3307,581,727,2044,943,618,2476,5729,2431,3242,526,1584,884,1045,329,3698,894,399,2088,4501,3588,108,287,3297,1106,2161,908,446,1100,970,2797,4674,1233,4449,2340,3840,536,485,1915,2460,1472,1116,649,494,1264,2186,887,1450,2890,2151,1900,5163,10427,597,1288,6927,619,5824,2020,1257,6184,4387,3142,4211,2158,5480,1445,8530,17578,16261,10036,3516,4250,10603,2170,3431,1369,1699,9806,462,2820,1670,1361,5530,6532,29442,4191,473,1016,6670,4970,3757,351,6702,4497,4841,1564,3414,1441,5779,2313,14630,8125,800,2929,11573,1949,903,6401,5456,1792,12007,17435,2050,6115,6826,3294,49591,3588,18887,12563
KAGOSHIMA,861728,22323,6786,18920,2646,2334,1122,3275,3111,1822,427,503,1159,3193,2524,1826,1365,1663,315,3931,1617,638,1908,4176,1817,1173,2677,1164,5333,4962,922,95,371,626,263,724,1786,522,714,6057,7615,1272,2272,879,1132,1961,918,2144,1993,22088,29257,17611,3219,2546,4470,5980,2248,2448,14389,618,11267,619,3962,305,8598,3337,1551,1441,2888,2274,1811,1455,5465,1160,2928,1015,1823,2639,1238,3549,432,737,3107,1473,1610,3652,1550,7056,1945,1932,1842,1354,1343,3667,805,887,2593,1250,1027,2574,5647,2924,3567,597,2007,979,1019,347,3178,1323,364,1693,4544,4049,174,449,3317,1177,2178,1291,488,1412,697,2226,5036,1277,3222,2442,4349,469,517,2368,2324,1607,1589,619,569,1217,2473,864,1358,2905,2702,1785,4178,9542,522,2670,10843,745,5539,1364,1087,6772,4086,3179,3691,2037,4945,1317,8582,19228,16497,10077,3621,3594,9280,2746,3024,1801,1709,8989,366,2336,1698,983,5548,4530,24801,7489,645,1171,5350,5041,3089,394,6611,3700,8950,1148,3363,1217,5916,1893,12835,9298,514,2411,7454,954,544,6762,6645,2320,12944,27568,3068,10404,7602,3664,39128,3226,18000,11137
OKINAWA,801092,28346,7783,17538,1455,1376,899,3882,2865,1400,223,488,1234,3533,5739,220,166,1007,223,3689,914,879,707,761,912,571,1602,270,3915,4197,514,121,186,410,98,348,481,521,56,2236,916,1063,2569,482,3378,688,292,5734,1661,12949,26464,11654,2477,2363,3405,5671,2617,5722,12083,1418,9775,420,5508,238,9419,3122,1735,1170,2248,2935,2041,1631,5551,779,2716,507,2016,4047,818,4159,230,276,1803,982,1145,2813,1113,6240,2404,1100,1711,982,1292,6911,312,806,2223,1162,957,2753,7286,1326,2782,405,1197,1674,546,99,2080,337,188,2045,4215,3471,334,689,1652,1010,1573,1001,359,1204,558,1647,4582,1495,6682,2298,5713,644,408,1271,1961,1175,880,481,633,793,2249,927,1362,2918,2541,1263,3733,9168,136,665,4866,578,6334,1456,765,5864,2150,3137,5645,1622,5138,1336,7571,19858,20802,9693,4622,4081,8017,1460,3551,1438,2461,11135,331,1871,1129,1984,3560,4414,35227,1399,529,1027,8179,5102,5187,598,7872,5605,3737,1629,5605,1413,7246,1213,6240,9639,594,2499,9775,2266,526,1913,3838,1542,6375,17433,1660,7117,4067,5511,51630,3513,17500,13930
