Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
WAKAYAMA,872973,24592,11233,21328,3083,2838,864,3514,3489,1703,530,563,1668,2818,4183,1387,625,2055,929,4172,1595,945,1815,4074,2174,1521,4257,2401,8820,3777,562,259,881,562,258,1674,1267,3316,584,7521,3091,1652,3239,998,982,1450,1213,1790,2161,37690,30498,17768,3089,3367,4770,6669,2068,1620,15638,540,11534,1062,4185,475,10210,2813,2187,1793,3215,2253,2016,940,6115,1202,2685,658,1760,2291,930,3199,1063,641,3090,1951,1264,2797,1733,6408,1870,2009,1795,1213,1725,2759,641,341,2580,980,1000,2801,4427,2624,2165,1030,1821,2800,897,289,4417,1180,418,1658,4494,5029,156,566,1969,1165,2290,1064,2976,1301,655,2740,5474,1113,3268,2219,3561,809,466,1765,1569,1269,944,777,695,1304,1776,1252,1423,2358,2378,1312,4938,10549,323,1552,7819,813,5784,1459,1348,6114,4160,2605,2993,2192,4804,975,7656,19617,13201,13142,3811,3131,11479,3138,3799,2225,1576,9098,736,1937,1947,1236,4737,1326,25413,2614,618,1416,4280,6763,4626,352,7579,3998,4879,1395,2691,1217,4890,5213,5583,12177,939,2347,8912,3305,712,3252,2480,1033,11362,22419,3444,12952,4405,2723,49529,5685,9603,5766
TOTTORI,886139,23262,10857,22333,3282,1854,1285,3493,5209,3300,408,662,1432,3055,1820,1392,1314,1119,3112,3552,1115,974,541,3731,2500,1117,3240,4731,5792,1852,794,727,1063,744,516,2209,1590,989,471,9859,2442,3534,2336,2259,620,2184,697,2124,2048,20903,29020,17793,4203,2154,4511,8097,2626,1318,17275,1138,12599,760,4594,484,11151,3407,2481,1643,3242,2619,2241,1608,6044,890,2514,745,1778,2675,946,3031,596,353,3336,1271,1056,2955,1569,6656,1866,2006,1968,1644,2005,2783,479,235,2102,1563,768,2680,6161,3148,3105,876,1983,1181,1177,1766,2552,1247,415,1669,4071,3630,216,748,1370,8271,2775,1459,631,1607,904,2633,5384,1451,2612,2316,3948,815,403,2129,2020,1440,977,795,617,1449,2309,1085,1902,3235,2697,1947,5252,12719,607,2346,8282,716,6916,1947,1354,6922,5361,4063,6864,2309,6447,2250,9630,14571,11602,11717,4023,5171,11879,2014,3435,2274,1425,10918,562,2083,1719,898,10878,848,26850,1777,469,1686,4672,7505,4534,449,6887,5968,3758,2336,1872,1490,4991,5437,4708,9748,1129,1576,11756,2814,836,4966,4685,913,12358,25047,3863,12047,5232,3324,21191,4792,15787,17639
SHIMANE,942811,19659,11624,20287,3360,2335,1355,4048,4085,2084,447,597,1934,3277,1488,2608,958,1007,1747,4291,1276,857,1028,4553,2435,892,2460,1878,6711,2548,686,2233,492,459,945,1748,1068,1263,964,8109,2307,1470,4259,1439,731,1822,810,2387,2258,19230,28054,16499,3558,2353,5423,7371,2601,1872,16672,648,12290,1003,5072,536,8923,3475,2576,1644,3589,2653,2394,1201,6370,1268,2649,825,1731,2807,1234,3286,641,495,3348,1436,1490,3345,1735,7552,2250,2129,1958,1294,2014,3131,750,378,2682,1540,1053,3332,5950,3317,3323,1069,1882,1313,1141,547,4498,947,471,1794,5915,4214,272,777,2238,3622,2938,1249,604,1345,1218,3775,5037,1987,3806,3010,3829,776,482,2593,2168,1201,995,790,740,1302,2785,1317,1704,3670,2369,1961,5208,12832,556,1264,11046,633,6871,2010,1601,7508,5217,4271,5307,2113,6042,1822,9309,19821,13270,12454,4301,5048,12127,2623,3791,2424,1495,10316,646,2109,1638,1337,9150,4500,31431,4059,671,1800,4682,7123,4409,570,7644,4301,2708,2342,4650,1209,5142,7765,7187,10809,2209,4075,8301,2408,1084,8288,6566,2621,13157,20276,3821,7060,9290,4288,51034,5647,24414,12526
OKAYAMA,932307,19868,9443,26266,3511,2682,1233,3872,4462,1853,541,652,2075,3285,2012,1355,559,1585,1376,4487,1156,944,1318,4016,2172,1511,3723,1047,9522,4092,803,332,1359,702,413,2052,1801,1101,363,7197,2340,1701,2446,1062,835,1724,807,1960,2749,24520,30139,17400,3653,3343,4251,6995,2538,1709,16840,685,12633,1102,5170,585,8236,3207,2206,1759,3385,2401,2266,1111,6269,1185,2758,547,1717,2672,1261,3331,1179,389,3018,1639,1383,2760,1460,7239,1948,1917,1835,1316,1869,3265,423,289,2304,1347,740,2807,5198,3073,3222,895,1738,1147,832,400,4284,979,263,1600,3959,4276,162,575,2370,1407,4491,862,4057,1223,732,3010,5206,1463,3659,2456,3656,688,447,2041,1750,1028,975,1069,622,1200,2109,1322,1516,3386,2266,1784,4770,12095,608,2068,8820,571,7370,2108,1399,7823,4457,3479,4073,1969,6473,1515,9244,24180,16701,12475,4989,5008,14186,1935,4174,1794,1508,9269,678,2156,2182,1263,8717,3398,31414,2101,835,1388,5724,7400,4716,434,8947,5499,3998,2344,2927,1858,6286,6551,5735,9009,815,2000,9700,3705,891,6771,6056,2434,11469,15600,3342,8223,7248,4374,63581,5789,13634,9289
HIROSHIMA,987764,22324,10640,23617,3359,2248,1187,3915,3892,1908,614,622,1632,3305,2010,1822,831,1291,1290,4326,1085,987,1734,4007,2148,1639,3234,1198,8966,4790,919,279,2683,534,435,1415,2013,650,325,7214,2711,1591,3278,1096,739,1812,671,2208,2944,29567,30490,17236,3445,3734,5473,7639,2394,2480,17584,675,14079,1153,5317,551,9941,3195,2187,1762,3793,2652,2078,1080,7229,1044,3199,762,1910,2701,1284,3491,1739,402,3463,1829,1488,3463,1963,6564,2216,2101,2148,1437,2572,3488,442,340,3027,1284,950,2954,5321,2805,3080,734,2078,1382,1128,653,4693,899,346,1642,5064,3910,109,686,2012,1224,3889,1259,923,1438,764,3101,5725,1614,3846,3196,3915,905,465,1864,2206,1101,945,1199,595,1255,2352,1403,1410,3605,2279,1628,5043,12862,391,1430,9116,590,6778,2177,1377,7370,4206,3630,4503,2103,7225,1617,9866,18258,17394,13728,4681,5473,17729,2601,4348,2073,1792,10621,628,2069,2137,841,8121,6247,34243,2289,703,1563,5194,7692,4668,452,8515,5495,2849,1706,2698,1814,6089,6105,8965,12051,2385,3096,10939,1878,1218,6572,5192,2863,12806,25843,3911,10421,8577,4084,62324,5149,21875,7737
YAMAGUCHI,890496,21452,9249,20045,3444,1883,1022,3317,4247,2420,549,639,1360,2825,1734,2770,844,1290,1613,4191,1179,838,1753,4734,2021,1052,3330,968,7926,4227,698,277,705,461,370,1440,2077,713,593,7814,2475,2325,4009,1457,601,1686,523,2129,1974,26753,27458,17699,3484,2734,4523,8015,2850,1973,16553,800,13513,937,5022,538,9592,2700,1736,1619,3025,2482,1620,900,5017,1020,2571,749,1580,2345,1392,2794,1244,399,2443,1119,1423,2654,1584,5881,1584,1865,2263,1390,1448,2565,457,365,2338,1213,871,3021,5023,2727,3092,669,1850,1203,1252,609,3361,1110,708,1565,4824,3529,141,588,1868,2276,2625,626,1082,1292,703,3195,5067,1399,2596,2344,4114,762,439,2106,2215,1304,998,816,513,1254,2233,1103,1550,3242,1966,2306,4817,11585,458,1950,10860,556,6696,2317,1507,7495,5561,4451,6020,2285,6777,2136,8738,14395,17772,11330,3772,5498,12841,1185,3998,1686,1386,10332,566,1773,2102,1031,9024,2867,27484,2479,643,1462,5271,6354,4892,496,7331,5578,2981,2246,2286,1571,5160,5145,9246,13558,1125,2083,12390,2993,823,5183,4673,1600,8103,30063,3792,14706,6341,3105,25634,4631,19315,14368
TOKUSHIMA,879341,21206,8566,23027,3656,2338,1044,3360,3691,2096,440,658,1585,3008,3182,1182,351,2446,559,4155,942,952,1213,5058,2039,1208,2734,1070,5861,3488,710,483,508,610,316,1802,1151,695,291,8023,3180,2881,2406,1173,926,1347,797,1999,1958,30936,26584,16348,3817,2861,3863,6754,2226,1430,16471,938,11903,847,4108,535,8541,2849,1775,1745,2697,2233,1811,1072,4830,1978,2481,513,1636,2162,793,3212,1028,488,2570,1497,1297,2727,1537,6992,1514,1913,1595,1296,1421,2844,406,245,3168,1706,649,2554,6532,2650,2502,778,1779,1080,1087,474,3428,839,387,1213,4451,3946,118,428,2536,1278,2292,743,867,1464,933,3152,4934,1442,2861,2376,3441,621,316,1679,2269,1184,939,949,610,1223,1856,1083,1588,2652,2205,1544,4737,10693,543,1426,8710,849,6583,1528,1296,6623,4395,3526,4036,1927,6319,1592,8526,21220,12371,13000,4027,4280,11650,2308,3816,1932,1699,11187,651,2099,3135,1116,5823,2763,31903,2750,596,1328,5858,6972,6061,416,9447,6179,3247,2498,2806,2198,5893,4206,4836,11054,832,2236,8222,2261,852,6056,4838,1375,12639,17109,3309,7167,5672,4602,54730,4689,15193,12447
KAGAWA,903892,20159,10692,19496,7080,4333,917,3469,3191,1908,413,706,1758,3095,1994,1552,492,1682,1129,4250,1090,1058,1694,4933,1894,1845,3125,1509,7494,3834,730,251,1148,605,350,1425,1130,866,363,7194,3705,1958,2832,1314,894,1809,923,1991,2246,25975,26673,17162,3692,3770,5974,6205,2409,1516,16909,1135,12432,776,4369,446,8261,2682,2016,1703,3058,2312,1638,964,5592,1084,2535,620,1590,2536,1076,2944,1220,401,2884,1354,1548,2816,1688,6568,1641,1974,1892,1249,1908,2658,477,218,2329,1535,797,2606,5568,3392,2492,1006,2155,1469,1129,564,3662,1097,407,1619,5266,4161,84,609,2084,1623,2928,1046,1627,1314,708,3102,5344,1597,3898,2650,3982,817,392,2016,2005,1348,928,906,612,1087,2257,1019,1426,3183,2247,1364,5047,11929,591,2233,9218,826,6505,2270,1230,7661,5878,3763,5897,2119,6475,1575,8132,17976,11784,11932,3841,5304,11707,2143,3684,2088,1809,9647,552,1935,1753,1090,6076,2557,26504,2247,569,1473,5457,7049,4689,346,8870,5028,3485,2121,3020,1408,5939,3935,6444,10155,1226,1772,10473,2660,799,13152,5462,2802,12671,31959,5108,17201,8096,4779,31649,6082,14465,13041
EHIME,874522,19587,9079,23590,3746,2319,1085,3308,3524,1632,485,692,1441,2964,2263,1662,604,2084,742,4214,1107,1168,2109,3924,1820,1359,3100,1479,7263,3484,788,250,898,616,234,1316,974,1071,415,7143,3286,2428,2747,1240,801,1282,634,1773,2139,26731,26624,15679,3742,2742,4160,6898,2252,1939,13454,627,13003,785,4136,386,9217,3018,1797,1640,2937,2483,2042,990,5472,1030,2449,978,1658,2538,1196,3069,1221,463,2922,1499,1406,2839,1474,7657,1664,1530,1917,1239,1172,3254,375,265,2465,1192,686,2643,6054,2548,2935,723,1855,985,872,321,3046,747,273,1553,4268,5954,40,155,5053,1461,2773,874,1144,1365,587,2708,4875,1405,3693,2142,3673,546,394,1787,2006,1266,960,911,560,1204,2116,1109,1369,2429,1955,1779,5076,10992,677,1030,8984,707,6243,2086,1427,7213,4208,3213,4646,2100,5649,1599,8658,21329,14489,13443,4436,3850,13130,2203,3721,1884,1296,10066,543,2041,1813,939,7529,7255,32193,2149,554,1152,5157,6626,4247,375,8779,4994,4239,2056,3787,1709,6305,5588,6762,12241,912,1594,7557,2046,659,6015,3367,1397,10386,17573,2708,7955,6326,4906,49570,5124,13305,9838
KOCHI,964880,22110,11058,19366,3365,1850,1011,2726,4421,1967,515,532,1562,2949,5189,1581,605,7771,358,3308,1120,793,1339,4565,2101,1303,2867,1258,4935,2170,814,360,664,618,317,1983,1180,3060,1024,7640,3501,2315,4111,1650,1421,1222,651,2231,2333,23830,25601,17215,3966,2689,3589,7191,2142,1505,13152,816,13768,892,4430,458,11338,3304,2087,1896,2983,2613,1869,918,6541,891,2252,563,1641,2233,996,3026,656,951,2452,1797,1377,3052,1594,9042,1705,1662,1560,1420,1496,3002,362,237,2298,1296,819,2578,6097,2338,2644,742,2043,1295,1232,1788,2497,1100,342,1666,5207,4320,118,511,6182,2679,2209,662,763,1306,1012,3126,4462,1839,3398,2670,3433,658,504,1843,2013,1189,942,833,635,1274,2265,1047,1462,3073,2369,1782,5693,10848,803,2080,7961,1169,8164,2269,1743,7716,4089,5836,6263,2226,7497,2115,10013,13530,18596,14621,5487,5261,15388,2432,4683,2047,1499,11322,585,1798,2019,1046,10604,6077,29237,1929,599,1870,5681,6374,4642,385,7717,5830,3512,2507,3404,1816,5372,3745,6119,9642,1505,2802,17853,3763,1079,7279,7496,2144,15681,26392,4014,14989,13132,4239,35526,6435,39515,10064
FUKUOKA,954092,20606,9511,23548,2554,1828,1227,3258,3326,1980,636,516,1576,3236,1668,1934,834,613,1045,4194,1215,658,2198,3771,1695,1027,3093,1345,7779,5270,819,113,679,863,467,1076,6527,958,521,7411,2384,1545,2398,1164,839,2138,656,2341,4538,27992,30543,19212,3503,3178,4961,6736,2684,1976,14664,1227,12061,1116,5615,494,9729,3624,1990,1639,3582,2862,2291,1196,7627,962,3052,1040,1838,2656,1271,3635,1182,776,3275,1499,1477,3187,2026,7943,2408,1760,1738,1328,1812,4837,490,515,2874,1395,941,3335,4938,2499,3902,753,1666,1103,902,435,4637,921,280,1998,4174,3450,134,440,1640,1543,2194,1195,774,1435,755,2763,4260,1608,4522,2795,3912,687,518,1856,2384,1031,1081,653,694,1183,2302,1276,1455,3231,3361,1836,4658,12831,584,1513,8255,784,7036,1905,1312,6438,3575,3671,4034,1878,6429,1464,9103,23966,18326,9418,4372,5321,12001,1962,3357,1394,1230,8912,664,1934,1395,1051,7217,3765,27784,4484,1098,1530,5116,7690,3879,376,8643,4737,3152,1141,3883,1103,6311,4516,6422,8762,1105,5097,8661,2788,1022,8546,6920,3893,13608,25317,5231,10065,9277,4566,61176,7379,20437,12117
SAGA,931983,23789,8925,19527,2385,2127,1022,3060,3717,2218,443,586,1442,3127,1801,2625,1075,779,1585,4976,1228,864,2867,4548,1754,806,3290,1377,7006,4452,893,290,648,531,543,1338,1999,677,698,7049,3404,2425,3138,1412,994,2137,613,2367,2037,30394,27630,18328,3846,3356,4971,6777,2692,2104,15542,678,11936,885,4889,391,9840,3620,2021,1727,3140,2445,1705,1276,5647,1403,3050,884,1697,2756,1636,3768,1532,904,3122,1350,1612,3540,2062,8348,2127,1944,1983,1505,1635,3228,502,533,4237,1437,909,3576,6237,3495,3931,751,2049,1380,1244,453,4069,1098,348,1882,4536,3757,170,439,1874,2052,2175,919,478,1584,971,2850,5005,1299,3101,2756,4124,586,450,2296,2653,1239,1016,593,627,1293,2281,996,1563,3341,2975,1837,4670,11602,1367,1702,8123,816,6743,2285,1396,6605,4072,4537,5001,2306,6527,1579,9645,18910,16250,10390,4086,6240,11501,2093,3764,1420,1383,9735,1269,2222,1154,1301,9006,4727,29448,5647,617,1420,5436,6204,3689,379,6898,5374,4450,1692,2876,1268,5065,7118,7334,10617,1143,2208,9729,1607,954,6972,6648,3010,13096,37437,4299,16047,8324,3962,28878,4396,22433,8398
NAGASAKI,904703,25464,8869,21260,2338,1867,1051,3566,3533,1811,587,538,1764,2640,1311,3440,1074,1021,557,4188,1140,558,2273,5727,1936,1048,3622,1915,9272,6315,968,205,924,501,399,1021,1708,546,725,7536,3555,1975,7148,2225,981,1543,652,2332,2364,25305,26692,16439,3957,3090,5089,7617,3038,2280,13149,661,12790,909,5107,417,10016,3514,1672,1642,2735,2560,2164,1171,5174,1090,2897,918,1709,2450,1280,3326,1083,807,3035,1406,1516,3592,1820,8096,2072,2008,1692,1257,1411,4635,541,702,1923,1606,1231,2757,5390,2943,3535,782,1879,1359,1087,508,4345,988,339,1504,4970,4072,285,403,1596,1667,2387,1314,895,1532,1014,3025,5198,1727,4792,2609,3898,703,413,2096,2501,1346,1070,645,577,1297,2315,1039,1401,3011,2763,1776,4406,11141,674,1358,7555,6873,6030,2098,1257,6200,3091,2945,3333,2404,4881,1168,8872,19774,15914,11057,3825,4338,12347,2130,2998,1494,1667,10107,482,1895,1642,1250,4969,2571,32631,6371,634,1229,5874,5384,3688,410,6850,4853,3988,1215,3349,1129,5772,5105,7408,10464,1461,2516,9087,1705,656,3494,4478,1457,9193,15423,2284,5787,4275,1825,73455,4305,17982,5194
KUMAMOTO,863005,23027,7133,20214,2225,1654,1098,2692,3361,2336,443,650,1220,3125,2517,1944,731,1020,605,3192,1072,595,2473,3036,1727,1142,2793,891,6244,5029,918,133,494,478,328,1137,2406,587,418,6552,1846,1843,2074,989,755,1464,662,2014,1876,26293,25724,17940,3603,5369,4073,7002,2400,1724,13896,1176,10920,711,4268,378,9304,3004,1311,1218,2366,1917,1559,1128,4735,962,2517,1205,1412,2088,1064,3076,738,448,2712,1233,1053,3148,1463,6709,1791,1719,1620,1166,1161,3231,419,592,2698,1408,737,2547,4916,3006,4544,612,1535,1565,1227,395,3557,1259,484,1538,3556,3283,107,304,2675,1480,2136,1014,419,2490,1535,2388,3824,1257,2747,2701,3875,610,386,1936,2717,1148,868,611,629,1226,2254,843,1471,2967,2047,1973,3980,10115,471,1803,10426,607,7170,2103,1228,7104,3056,3447,5100,2179,5420,1453,8636,15944,17588,11019,3515,4331,11356,1629,3526,1434,1305,9206,506,1756,1495,1007,8191,2246,25978,4891,573,1160,5991,5172,3585,333,6846,6084,3681,1726,3431,1356,5708,4222,10180,9883,1485,2576,10488,1831,931,5168,5125,1572,14506,28580,3143,11621,8910,4042,39710,3242,21974,12736
OITA,885838,21261,8093,18092,2361,1894,1017,2905,2975,1980,614,727,1620,2912,1451,2547,1194,781,1150,3503,1289,943,1920,4162,2006,903,2956,1327,6820,5545,1066,234,566,546,401,1273,2132,518,674,7634,2473,1794,2485,1266,674,1921,773,2190,2037,31223,27138,19703,3777,2741,5272,6710,2373,2155,13556,885,11977,836,4137,404,10370,3329,1654,1620,2953,2386,1831,1092,5668,960,2804,1139,1619,2464,1358,3463,1064,513,2509,1198,1197,3002,1590,7223,1835,1921,1805,1485,1246,2825,601,951,2594,1402,882,3145,5155,2895,4078,738,1781,1091,1157,411,4483,962,393,1639,4720,4248,107,391,3099,1983,2778,834,772,1376,705,3243,4555,1518,3686,3026,4492,542,511,2307,2529,1360,1383,555,575,1237,2021,1003,1418,2751,2340,1778,3936,10805,648,1653,8499,547,7105,2337,1399,6967,5791,3619,5565,2230,6599,1774,9562,16685,16475,11264,4027,4691,10433,2166,3254,1624,1447,10980,459,1695,1421,1058,8120,3099,23700,5395,652,1700,5944,5375,3792,401,8410,4037,1821,1368,3985,1263,5510,4151,8495,8870,937,3163,9601,1680,689,5569,6066,2972,13311,28325,3542,13069,13003,4645,26692,5725,21618,11609
MIYAZAKI,840472,20397,7145,18243,2619,1533,1171,3094,3144,1928,373,656,1364,2762,2970,2469,891,2139,392,3069,1351,521,741,3191,1451,740,2370,1053,5499,4315,696,363,415,407,253,974,1535,306,1061,6827,2685,1259,1942,1111,755,1850,604,2474,2158,21041,27373,18001,3073,2584,3926,6888,2255,2746,14112,771,10830,726,4397,320,8201,3278,1435,1526,2470,2253,1738,1004,5115,868,2656,806,1488,2217,963,3287,441,445,2831,963,1346,2846,1534,6490,1745,1715,1761,1297,1480,3563,590,514,2170,1000,623,2586,5548,2415,3328,603,1572,978,1036,373,3455,792,364,2053,4182,3312,80,196,3030,1253,2238,967,533,1124,1120,2485,4365,1459,4627,2508,3799,519,450,1813,2527,1417,1132,647,541,1313,2216,890,1454,2869,2262,1826,5028,10663,588,1258,6810,609,5946,2095,1375,6204,4172,3268,3968,1971,5653,1303,8493,17912,15740,10088,3475,4212,10502,2115,3483,1336,1763,9719,437,2952,1542,1461,5893,7071,29483,4047,460,1005,6857,4791,4070,359,6803,4765,5343,1711,3718,1419,6237,2312,14391,8350,729,2337,11189,2413,799,5884,6109,1636,10949,17514,2041,6777,7399,3621,50542,3716,18824,11544
KAGOSHIMA,856259,23176,6921,18659,2714,2146,1129,3322,3340,1922,442,554,1272,3238,2358,1826,1281,1456,306,3885,1607,610,1795,4043,1653,1046,2731,1129,5305,5076,966,101,348,526,239,670,1805,522,588,5603,6897,1310,2443,895,1134,2168,770,2351,1778,21956,30783,18222,3381,2753,4055,6086,2249,2370,14231,857,11533,688,4307,309,8992,3459,1502,1571,2904,2337,1809,1385,5542,1110,2761,856,1803,2761,1228,3391,436,681,3046,1373,1397,3588,1361,6745,1900,1889,1972,1355,1335,3598,785,782,2881,1255,1017,2680,5596,2939,3852,632,2040,952,928,353,3154,1279,345,1708,4573,4103,176,445,3179,1351,2210,1196,412,1518,705,2306,5156,1418,3179,2741,4264,453,519,2465,2406,1715,1714,652,587,1306,2475,851,1418,3002,2950,1786,4451,10106,555,2565,10295,755,5509,1539,1097,6260,4082,2961,3605,2090,5006,1220,8544,19233,16351,10204,3399,3423,9493,2585,2754,1727,1661,8691,361,2304,1843,916,5745,3493,23920,7011,522,1256,5163,4909,2982,421,6494,3716,9088,1302,3340,1373,6149,1477,11483,9367,424,2059,8054,1052,669,6396,6556,1866,13240,26308,2562,10662,8506,3691,38836,3057,15494,11707
OKINAWA,797599,28593,7455,16714,1497,1398,917,3976,2842,1369,206,479,1278,3701,5459,205,159,864,206,3800,844,808,582,711,920,623,1705,225,3850,4297,501,140,189,372,88,378,491,468,45,2159,870,1027,2494,475,2797,508,255,5574,1659,13649,26455,11633,2382,2456,3186,5665,2731,5769,11944,1458,9487,502,5953,255,9418,3221,1837,1273,2321,2962,2306,1571,5517,801,2543,420,1982,3994,822,4035,234,292,1843,963,1113,2765,1140,6175,2489,1076,1753,1008,1332,6937,318,621,2252,1224,957,2812,7044,1317,2759,411,1164,1691,524,113,2177,332,199,2049,3687,3700,289,689,1510,911,1445,901,279,1096,456,1659,4542,1316,6668,2558,5271,596,391,1216,1873,1158,886,483,642,786,2142,885,1368,3210,2544,1277,3915,9663,119,556,4484,621,6461,1379,810,5571,2002,3058,5165,1635,5162,1363,7309,20463,21903,9677,4827,3849,8119,1394,3536,1403,2571,11447,417,1930,1273,2297,3468,4020,36081,1381,539,1041,8169,5052,5226,669,7929,5596,3832,1802,5730,1436,7883,1309,6477,9625,635,2519,9962,2966,447,1717,3732,1226,6348,17700,1402,7068,4066,5648,50014,3149,16962,12151
