Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...dressing.saurce,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
SHIZUOKA,902174,38881,8997,20806.33333,3147.333333,2820.666667,1327,5204.333333,3111.333333,1424.666667,884.3333333,568.3333333,2287.333333,2360,14678.66667,1545.333333,423,2467,534,3285.333333,1430.666667,1349,493.6666667,1997.333333,2658.333333,1095.666667,3609.666667,2091.666667,4768.666667,4389,1474,412,931,1492.666667,653.6666667,2119,2358.666667,4731.666667,2018,6635.666667,2751,1401.333333,2388.666667,3329,1361.333333,3190.333333,1082.333333,2696.333333,2070.333333,14605.66667,25929.33333,10606.66667,2145.666667,2390.666667,5313.333333,7431.333333,2800.666667,1693.666667,14471,894.3333333,7976.333333,797,3758,534.3333333,7791,2672.666667,2131,1146.333333,3757.666667,2493,1857,760,5735.666667,1098,3145.666667,1302.666667,2020.666667,2356.666667,980,2824.666667,1314.333333,1008.666667,3549.333333,2593.666667,1449.333333,3407,1767.666667,6525.666667,1857.333333,2448,4940,2771.666667,568.3333333,517,2360.333333,1812.666667,1202.333333,2576,6776,3518,3767.333333,651,2478.333333,1155.666667,1305.333333,825.6666667,5971,1083.666667,565.6666667,1613,4077.333333,5787,328.6666667,296.3333333,2093.666667,1416,2012.333333,967.6666667,981,1458,1212.333333,3542.333333,4395,933.3333333,3000,1345,3378.666667,886,592.3333333,1792.666667,2789.333333,1137.666667,1114.666667,788.6666667,629.3333333,3229.666667,1333.666667,1736.333333,2537.333333,2187,1610.333333,4096.666667,9570.333333,77744.66667,1903.666667,10135.66667,799,6568.333333,1928.666667,2160.666667,6573.666667,6592.333333,4736,4459.666667,2384.666667,4498.666667,1321.333333,7699.666667,15188.66667,117905.3333,13773.33333,4556.666667,3679,9983.333333,70217.66667,4624.333333,2205.666667,2152,10638.33333,1301.333333,2591,2084.666667,1411,5455.333333,6377.666667,27231.66667,46471.66667,628.3333333,1235.666667,5276.666667,6159,2261,315,22273,2278.333333,3275.333333,1002.333333,2701.333333,4936,38734.66667,6891.333333,14913.33333,1071.333333,1915.666667,5338,3388,150524.3333,7283.333333,1933.666667,16782.66667,21011.33333,6690,15138.66667,4548.666667,36484,4165.333333,15310.66667,13517.66667
AICHI,952180,32262.33333,10465.33333,18990,4216.333333,3980.333333,1353.333333,4642.333333,2787.333333,1589.666667,709,681,2661,2389,8401.666667,1238.666667,584.3333333,1095.333333,1118,3839,1185.333333,1318.333333,1068,3446.666667,2725.666667,1504.333333,4253.666667,2063.333333,6913,5400.666667,1498.333333,327.3333333,1258.666667,1496,432.6666667,1462,2517,1350,1399.666667,7354,1831.333333,2068.666667,2963.666667,2542.666667,1275.666667,2484.666667,1939.666667,2621.333333,2456.666667,23074.66667,25257,12572.33333,2359,1722.666667,8099,6886.333333,2399.666667,1525.333333,17053,489.6666667,9173.333333,714.6666667,3612,591.3333333,8904.333333,2719.333333,2454,1307,3973.333333,2388.333333,1813.333333,1036.666667,7035.666667,1258.333333,2767,1585.666667,2034,2265.333333,1091.666667,2791.666667,1017,917.6666667,3227.333333,3038,1611,3305.333333,2388.333333,7027.333333,1879.666667,2167.333333,5231.666667,3188.333333,711.6666667,911,2995,1373.666667,878,2843.333333,6242,2936.666667,3049.666667,651.3333333,2257,1158,1585.666667,624.6666667,6260.666667,1498,734,1392.666667,4352,4830,734.3333333,873.3333333,1458.666667,1894,2256,1268,1146.333333,1777.666667,1451.666667,3851.666667,4841.333333,1325,4316,1968.666667,3387.333333,878.6666667,481.3333333,2023,2319.666667,1096.333333,1269,860.6666667,690.6666667,2967.666667,1450.666667,1452.666667,2238.333333,2078.333333,1564,4109.333333,10044.66667,81734,2908,12931.66667,953,7529,1990.666667,1963.666667,7367.333333,6523,3715,4594,2056,4330.666667,978.3333333,7825.333333,14985.33333,101656.3333,15256.33333,4143.333333,3997,9964,57649,2869.666667,2150.333333,1462.333333,8504.333333,1148.666667,1838.666667,1105.666667,1064.666667,4613,3708.333333,24660.33333,45921.66667,1028.333333,1564.333333,5491.666667,8863.333333,3453.333333,434.3333333,24283.33333,2763.333333,3000,846.6666667,2566.666667,5938,38998.66667,4797,16632,555,2437,4552.666667,3553,200394.3333,6052.666667,2818,18122.66667,41558.66667,8329.666667,28306.33333,4990,47096.66667,13420.33333,11674,9274.333333
MIE,869221,25748.33333,8857,19355,3624,2433.333333,1136.666667,4040.666667,2764.666667,1361.333333,549.6666667,598.6666667,2241.666667,2501.333333,7095.666667,1530,760.3333333,2503.333333,861.6666667,3303.666667,1169.333333,1527,874.3333333,4547,2377.666667,1199.666667,4565.333333,3139.333333,7154.333333,5882,1043.666667,211.3333333,908,1248.666667,675.6666667,2030,1676,1263.666667,1034.666667,8676,2140,1840.666667,2730,2203.333333,1190.666667,1860.666667,2256,2423.666667,2754.333333,35983,21192.66667,12573.33333,2503.333333,1636.666667,5394.333333,7522.666667,2129,1485.666667,18433,933.6666667,7712,786.6666667,3334,587.6666667,8697.666667,1802.666667,1970.333333,1011,2658,1810,1531,869,5051.666667,941,2280.333333,756,1508,2180.333333,971,2434.666667,822.6666667,568,2771.666667,1857.666667,1342,2367.666667,1680.333333,6227,1668.333333,1975.333333,5075,2525.666667,471,461.6666667,2195,1348.666667,887,2779.666667,5098,3152.333333,2956.333333,625.3333333,1947,1086.666667,1049.333333,336.6666667,4451,1434,627.3333333,1257,4345.666667,4868,414,452,1508.666667,3528.333333,2193,981.6666667,1163.333333,1071.333333,1213.666667,3815.666667,4908.333333,1058.333333,3259,1730,3412.666667,810.3333333,454,2128.333333,2394.333333,1316.666667,1269.333333,748,604.3333333,3018.666667,1068.333333,1525,2266.666667,1922.333333,1752.666667,4304.666667,9771.666667,77470,1150,10249.33333,1000.333333,7401.333333,1604.666667,1767.333333,5905,6955,2616.333333,3094.333333,2183.333333,4653,1194.666667,6472,20693.33333,92959.66667,13158.33333,3709,3048.333333,8788.333333,54806,2691.333333,2171,1584.333333,7126.333333,815.3333333,1668.666667,851.6666667,786.6666667,5461.666667,2553.666667,25529.33333,41691.33333,734.3333333,1439.666667,6167.666667,8502,3569.666667,365.6666667,20908.66667,1893,2897.333333,1075,1779.666667,5612.666667,33197.33333,4723.666667,11864.66667,570.6666667,1181.666667,4293.333333,2825.666667,167023.6667,4327.666667,1667,13581,18594.33333,4248,11462.33333,4144.333333,79647,4830.666667,13442.66667,7348.333333
SHIGA,953904,31682,10264,22251,4148.666667,2075.333333,1218.333333,3975.666667,2640,1567.333333,532,822.3333333,2036,2687.666667,3475,1203.333333,702.6666667,1611,2348.666667,3947.666667,1466,1296.666667,2167.333333,4570.666667,2537.666667,1480.666667,4269,3569,9550.333333,5120.333333,872.6666667,323.6666667,812.3333333,1326.666667,296.3333333,2184,2646.333333,2384,814.6666667,9641,2730,2028.666667,2629,993,1278,2821,2027,2185.666667,3004,36727.33333,25237,15580.33333,2574.666667,1925,6504.333333,7710.333333,2330.666667,1705.333333,18623,784.3333333,8663.666667,1041,3911,669,10850.33333,2443.333333,2596.666667,1458.666667,3449.666667,2297,1879.666667,813,6947,1137.333333,2750,1030,2058,2486.333333,1115.333333,3032.666667,814,938,3438.666667,2147,1475,3223.333333,2504,6546.333333,2019.333333,2408.666667,6039.333333,3699,680.3333333,587.6666667,2726.333333,1274.666667,1724,3310,6636.333333,4547,3395,1071,2462,1059,1006,546.6666667,6932.666667,2551,712,1226,5381,4891.333333,617.3333333,709,2270,1865.666667,2158.666667,871.3333333,1119,1501,2079.333333,4096.333333,5075,1022.333333,3829.666667,1839,3409.333333,1066.333333,506,2227.666667,2230,1436.333333,1558.666667,883.6666667,652,3392.333333,1353,1650,2546.333333,2302.333333,1620.666667,4006,10909.33333,84054.66667,1589,11571.33333,934.3333333,8246,1607.666667,1805,7804,5916.333333,3520,4077.333333,2757.666667,4910.666667,1157,7532.333333,19827.33333,108552,13152,3105.333333,3690.333333,9299,69658.66667,2709,2185.666667,1374.666667,7288.666667,730,2203.666667,1052.333333,1015,5864.666667,12051.33333,28897.66667,42447,768.6666667,1626.666667,4163.333333,9208.666667,3295,500.3333333,23059,2586.333333,2165,1236,2330.666667,5507.333333,42165.33333,4354,17177.33333,991.3333333,1839.666667,7728.333333,4408.666667,161362.3333,4030.666667,1611.666667,13490.66667,21493.66667,5595.666667,17010.66667,4797.333333,59316.33333,5185,15726.66667,8058
KYOTO,977592.6667,32669.33333,11122,25036,4580,2753.333333,1153.666667,4184,2486.666667,1627.666667,588.6666667,589.6666667,2228.333333,2357.666667,3923.666667,1359.333333,722.3333333,1969.666667,2529.666667,4001.666667,1396.333333,1208,2905.666667,4451.666667,3185.666667,1781,4454,2781.666667,10058,6002.666667,979,448,1059.666667,1397.666667,684.3333333,2098.333333,3360.666667,2514,709.3333333,9836.333333,3039.333333,2022,2858,855.6666667,1104.333333,2748.666667,1681.666667,1682.333333,3126.666667,36477.33333,24976.33333,16259,2419.333333,2437.333333,6358,6313,2250.666667,1406.333333,18679,231.3333333,7336.333333,908,3893.666667,661.6666667,9411.333333,2563.666667,2645.666667,1667,3857.666667,2233.333333,1609.333333,927.6666667,7676.666667,1251,2909,1038.666667,2095,2226,1075.333333,3227.666667,880,1635,3557,2990.333333,1438.666667,3292,2730,7003.333333,2198.666667,2330.333333,4898.333333,3134,731.3333333,463.6666667,2385.666667,1110,1629.666667,3531.666667,6812,4828,2489.666667,1112.666667,2341.333333,1605.333333,1501.666667,733,9499.666667,1796.666667,873,1149.666667,4399,4727.666667,698.3333333,716.3333333,2110,1463.666667,2336,1097.666667,1184.666667,1338.333333,1298.333333,4088.333333,5428.333333,901.6666667,3216.666667,1570,3456.333333,970.3333333,482.6666667,2037,2428.333333,1309.333333,1468.333333,962.3333333,651.3333333,3115,1339.333333,1599,2124,2237,1462,4136.666667,11142.33333,79297.66667,1398.666667,12490.66667,1001,7578.666667,1575,1644.333333,7335,5845.666667,3408,3519,2540.666667,4632,917.6666667,6848,17969,111852,15308.66667,3952.333333,4218.333333,10216,68535,3944,2706.666667,1862.666667,9220.333333,908.6666667,2652.666667,1357,1032.333333,4212.333333,2999.333333,32892.66667,44595.66667,806.6666667,1390.666667,3857.666667,10371,3712.333333,369.6666667,22977.33333,2648.666667,2878,1255,1790.666667,5377.333333,48516,4950,20553.33333,1522.666667,2070,6944,4853.666667,171814.6667,4039.666667,1493,14342.66667,22616.33333,6833.666667,19997.33333,4231,59061.33333,6109.333333,20042.66667,8606
OSAKA,922178.3333,31394.33333,10401.33333,21328.33333,4564.666667,2181.666667,1076.666667,3979,2681,1474,523,572,2241.333333,2326,4304,1267.333333,681,1678,1989.333333,4052.666667,1366.666667,1236.333333,2110.666667,3774.333333,3141,1971,4460.333333,2502.333333,10107.66667,5021.333333,962.3333333,378.6666667,1110.333333,1589.666667,463.3333333,1772.666667,2485.333333,2019,527.3333333,7873.333333,3278.333333,2030,2925,907.3333333,1007.666667,2057,1481,1682,2468,33219.33333,23712.66667,13638.33333,2151.333333,2616.666667,6294.666667,6038,1894.666667,1185.333333,17229.33333,1005.666667,7473.333333,798,3326.333333,638.6666667,9132.333333,2615.666667,2639.333333,1825.333333,3933.333333,2249,1651.333333,1076.333333,7549.666667,1202.666667,2833.666667,1066.333333,2038.666667,2201.666667,1094.333333,3045.666667,1136.666667,1152,3402,2824.666667,1362.666667,3028,2316.666667,6390,1933,2176.666667,4759,3253,513.3333333,553,2543,1105,1506,2678.333333,6118,4003.333333,2076.666667,905.3333333,2331,1618.666667,1021,693.3333333,7106,1952.333333,577.3333333,1074.333333,4506,4139.666667,648.3333333,557,2142.333333,1327.666667,1882,1295.666667,1159.666667,1351,1100,3790,4861,959.3333333,4009,1420.333333,3104.666667,960,446.3333333,1811.333333,1911,1067.666667,1807,1004.666667,590.6666667,2828.333333,1279,1443.666667,2285.666667,2295,1410.333333,3881.333333,9988,71203.33333,1414.666667,8906.666667,933.6666667,7278.666667,1422.333333,1705,6736.666667,4630,2413.666667,2682,2049.666667,3838,716.6666667,6799.333333,19243,109855.3333,15060.33333,3664,3078.666667,11148,64397,3980.333333,2325.666667,1334.333333,8283.666667,1026.333333,2301.666667,1481,977.3333333,4538,2390.666667,31315,43266,728.3333333,1426.333333,4880.333333,9502,3844.333333,379.6666667,23311.33333,2725.666667,2898,1327.333333,2540,5183,40627.33333,4792.333333,16783,656.6666667,1872,7131,3934.666667,173052,2846,1478.333333,15075.66667,20144.66667,4574.666667,15493,4390.333333,75720,6446.333333,14358.33333,8637.333333
HYOGO,948053,28404.33333,12079.33333,23336,4314.666667,3043.333333,1087.333333,4106,2283,1263.666667,733.6666667,649.3333333,2148,2405.333333,3981,1473.666667,613,1523,1517.333333,3963.666667,1220.666667,1092.666667,3015.333333,3875,2493,2058,4091.333333,2321.666667,12570,6074.333333,725,254.6666667,1353.333333,1438.666667,578,1855.666667,2182,1332,660.3333333,8757.333333,3629,2074.333333,2523.666667,835,930,1913.666667,1658,1776.666667,2113,37906,24019.33333,14360.33333,2287.333333,2769.666667,6998.666667,5884,2250,1245.666667,16805.66667,909,8237.333333,973,3977.666667,652.3333333,9164.666667,2577,2589.666667,1630,4055.333333,2330.333333,1824,1011,7489,1154.666667,2997,905.3333333,2062.333333,2335.666667,1112,3306.666667,1091.333333,1108.666667,3329,2677,1424,3107,2172.333333,6838.333333,1945,2322.333333,4582,2801,708,663.3333333,2010,1151.666667,1359.666667,2820,6352,4042.333333,2428.666667,936.6666667,2230.666667,1392.333333,905.3333333,643.6666667,6590.333333,1463.666667,581,1080.666667,5553.333333,4135.666667,1177.666667,587,2454.666667,1700.333333,2622.333333,1201.333333,1481.666667,1576.333333,969.6666667,3721.333333,5041.666667,1212.666667,3639.666667,1720.666667,3298,1072.333333,435,2330.666667,2334,1361.666667,1618,1020,665.3333333,2815.666667,1585,1362.333333,2345,2005,1268.333333,3610.333333,9893.333333,84081.33333,1207.666667,11164.33333,1050,9210,1491,1801,10188.66667,4388.333333,3576.333333,2608.333333,2394.666667,4495.333333,919.6666667,6252.666667,22658,103081.6667,15103.66667,3247.333333,3309.333333,10293.66667,61431.66667,3138.666667,2291.666667,1393,7402.333333,698,1710.333333,1273.333333,747.3333333,3392.333333,2041,33243,41420.33333,1464.333333,1600,4108.666667,8774.666667,2480.666667,400.6666667,20992.33333,2229.333333,2531.333333,909.3333333,2859.333333,4674,43239.66667,4896,17928,996,3257.666667,5285.666667,4832.333333,177508.3333,3220.666667,2602,17688.66667,28465,13371.66667,23848.33333,4233.666667,49590.66667,8012.333333,13564.66667,6492.333333
NARA,997693,32312,11542.66667,23456.33333,3843.333333,4514,1196.666667,4081.333333,2678.333333,1583.333333,655.6666667,897,2194,2644,5088,1431.333333,763.3333333,1713,2179.333333,4107,1408.666667,1302,2562.333333,4407.666667,2874,1978.666667,5203.666667,3058.666667,10044.66667,5643.333333,935,373.6666667,1129,1642.333333,427,2396.333333,2853.666667,2879.333333,799.3333333,9686.666667,3732.666667,2120,3401.666667,1120.333333,1177,2318,1483.333333,2092,3028,37785.33333,26078.33333,14421,2388.666667,2170.666667,6409,6728.333333,2266.666667,892.6666667,20034.33333,1228,8654,1061.333333,3896.666667,641.3333333,9694.333333,2313.333333,2658,1554.666667,3496.666667,2148.666667,1735.333333,891,7558,1409,2924.666667,1013.333333,1888.666667,2469.666667,1143.666667,2812.333333,1192.666667,1247.666667,3676.666667,3037.333333,1606,3228.333333,2141.666667,6498,1974,2455.666667,5148,3031.333333,783,769,2998.666667,1452.666667,1842.666667,3312.666667,6896.333333,4570,2594.333333,1003.333333,2464,1681.666667,1211,639.6666667,8533.333333,1951,755,1259,5221.333333,4244.666667,667.3333333,574.3333333,2804.666667,1860.333333,2504.666667,1800.333333,1216.666667,1553,1220.666667,3944.666667,5530.333333,1392.666667,3858,1978,3473.666667,1009.333333,536.6666667,2560,2436.666667,1544,1894.333333,976,673,3160.666667,1540,1483.333333,2535.333333,2175.666667,1551.666667,3852.333333,11109.66667,85736.33333,2012,11697.66667,1234.333333,7498.333333,1969.666667,1981.333333,7607,7084.666667,4282.666667,4017.666667,2869.333333,4962.333333,1245.666667,7261.666667,19383.66667,102740.6667,15414.66667,3126.666667,4017,10631.66667,60691.33333,2420.666667,2508,1371.333333,7216,896.3333333,2244.666667,1413,741.3333333,6018.666667,5263.666667,26008.33333,48537,1297.333333,1665.333333,4054.333333,10442.33333,2981,393,25751.33333,2077.666667,3731,1166.666667,2766.333333,6567.666667,46685,5125.666667,16685.33333,1705.333333,4546,6744.666667,4245,181824.3333,4735.333333,1846,17849.33333,30360,7713,19204,4888.666667,57336,6665,16635.33333,9265
WAKAYAMA,852736.6667,34497.33333,10818.33333,19110.33333,3857.333333,2579,893.6666667,4143,2859.333333,1587.666667,430.3333333,611,1822.333333,1797.666667,6268.666667,1940.666667,755.6666667,2847,1045.333333,3085.333333,2277.333333,975,2134,4535.666667,3152.333333,1822,5079.666667,3971.666667,11243.33333,4385.666667,644.6666667,302.6666667,1084,1068,466.3333333,1999.666667,1601.666667,3096.333333,841,9315.333333,3722.666667,1704.666667,3525,834.3333333,1093.333333,1655.333333,906,1688.666667,2056.333333,40466,25385.33333,13691.66667,2313.333333,3397.333333,5234,5906,1963.333333,1181.666667,16348.33333,555.3333333,6554.333333,710.3333333,2251.666667,553.3333333,8996.666667,2150,2058.666667,1454.666667,2893.666667,1757,1347.333333,814.6666667,5306.333333,1342,2372.666667,880.6666667,1703,1807.333333,1009.333333,2561.333333,843.3333333,848.6666667,3072,2393.333333,1186.333333,2597.333333,2178.666667,4831.666667,1475.666667,2147.333333,4536.333333,1849.666667,748,598,2984.666667,942.3333333,1050,2535,5154,2630.333333,1811.666667,932.3333333,2106.666667,4256.333333,843,423.6666667,5054,1058.666667,692,1273,4004,4940,323.6666667,585.3333333,1772.666667,1167,1577.666667,883.6666667,2406,1188,1111.333333,3183,4920.333333,713,2246.333333,1168,2934.666667,841.3333333,507,2129.666667,1654.666667,1443.333333,1494,805.3333333,672,2643.666667,1146.333333,1366.333333,1922.666667,1812.666667,1127.333333,3984.333333,9003.333333,61391.66667,2135,6740,828,5973,1272.333333,1616.666667,5227.333333,3421,2190.666667,2353.666667,2065,3605,736,5280.333333,17424,95448.66667,15198.33333,2885,2705.666667,8278.666667,55139.33333,3025.666667,2234,1631,7021.666667,698.6666667,1724.333333,1871.333333,1086.666667,4199.666667,4249.666667,23585,41108,601,1295.333333,3708.333333,9112.666667,3327.666667,331,23475,2432,4042.333333,1115,2542,5229.666667,41776.33333,5442.666667,16483.66667,1276,1397.333333,6777,4074,139182.6667,2693,1381,14294,21257.66667,4964.333333,14603,3137.333333,51442.66667,3918.666667,11791.66667,6687.333333
TOTTORI,847210.6667,25748.33333,10948.33333,18208.33333,3879.333333,2251.666667,1210.333333,3785.666667,3251.333333,2399,405.3333333,721,1981,2262.333333,1815.666667,2316,1851,1356,5157.666667,3226.666667,1575.666667,1388.333333,817.3333333,4749,4006.666667,1142.333333,3767,8473.666667,7888.666667,2771.333333,775.6666667,844.3333333,1003,1153.666667,600.3333333,1781.666667,1426,1209.666667,533,12784.66667,2914,4468.666667,2290.666667,1332.333333,667.6666667,2130,746.6666667,1578,2139.666667,21781,21104,11721.33333,2944.333333,2003.666667,4778,7600.666667,2151.333333,762.3333333,19803.66667,826,8021.333333,652.6666667,3043.333333,623.3333333,8425.666667,2365,2720,1033,2720,1982.333333,1699,1334,5835,996,2273.333333,721.6666667,1741,2070,1162.333333,2226.333333,302,486,3451.666667,1967.333333,1095.666667,2830,1953.666667,5397.333333,1763.666667,2261.666667,5142,2362.333333,697,414,2211.666667,1453.333333,1151,2632,6930.666667,3411.666667,2747,2531,2278.333333,1117.333333,1331.333333,1226.333333,3715.666667,1358.333333,500,1233.666667,4766,4621,568.6666667,772,1637.666667,9601.333333,2459,1711.333333,729.6666667,1684.333333,1372.333333,3420.666667,5661,854.3333333,2483,1835,3445,963,462,2708,2455.333333,1803.333333,1343.333333,919.6666667,620.3333333,3232,1182.333333,1766,2300.666667,2230.333333,1511.666667,4281,11020.66667,76584.66667,3294.333333,10568.66667,861,7647.666667,1688,1734.666667,6735.333333,5750.666667,4209,5458.666667,2363.333333,5190.333333,1505.666667,6734.333333,12085.66667,87062,12793,2900,3689,6983,50794,2018.333333,1843.333333,1008.666667,8446,569,1713,1103.666667,711.3333333,6559.666667,667,23417.33333,40264.33333,572.6666667,1814.666667,3274,9844.666667,3320.333333,485.6666667,21733.66667,2838,2837.333333,1461.333333,1116.333333,5806.333333,46589.33333,7114,15211.33333,883.3333333,2130.333333,8242.666667,5394.666667,127475,3840.666667,1121.333333,10275.33333,26480.33333,4719,18135.33333,2946.666667,21343.33333,4000,16923.66667,12354.33333
SHIMANE,909744,27376.33333,10485.33333,18726,3955.333333,3084,1508.333333,4224,2748.333333,1910,385.3333333,777.6666667,2664,2250,1554.666667,4615,1352.666667,1152,3033,3312.333333,2145,1357,2255.333333,6016,4055.333333,888,2759.666667,2778.666667,10406,4017.666667,820,1906.333333,642.3333333,824,1472.666667,1387,1715.666667,1272.333333,1056.333333,11008,3000.333333,1500.666667,6287.333333,1581.333333,775.6666667,1905,948,1993.333333,2452.666667,21981.66667,22590,13268.33333,2770.666667,2769.666667,5773.666667,6796.666667,2209,1304.333333,19664,459,7072.333333,647,2921.333333,552.6666667,8846,2327.333333,2386.333333,1098.666667,2793,2178.333333,1456.333333,1064,5494.333333,1052,2432,910,1617.666667,2571.333333,1525.333333,2481,470.3333333,833.3333333,3161.666667,1734.666667,1389.666667,3333.666667,1786.666667,6050.666667,1902,2058.333333,5561.333333,2066.666667,881.6666667,483,2864,1990,1386,2921.333333,6957.666667,3819,2488,1026,2512.333333,1221,1341,743.3333333,5507.333333,1205.666667,532.3333333,1345.333333,5287.333333,5119.666667,524.6666667,623.6666667,2236.666667,6149.333333,3380,1361,983.3333333,1515.666667,1568.666667,3897.666667,5490.333333,951.6666667,3494.666667,1494,4036.333333,1038.666667,699.6666667,4095.333333,2635,1777.666667,1567,765.3333333,613.3333333,3913.666667,1034.333333,1732.666667,2029.333333,2387.666667,1827.666667,3986,11278.66667,81340.66667,1778,14756,752.3333333,6635,1495,1643,5703.333333,5131.333333,3721,5417,2591.666667,4677,1208.666667,6441.333333,18659.33333,97149.66667,12885.33333,3534,2901,7564.333333,56913.33333,2165.333333,2323.666667,1365.333333,7926.333333,655.6666667,1904.666667,1296.333333,919.6666667,4316,1460,28414.33333,41625,527.3333333,1668.333333,3392.666667,8870,3060.333333,513.3333333,19924,2039,2706.666667,1224.666667,1582,5184.333333,53701.66667,10155,17278.66667,903.6666667,2789.333333,6627,4118,151502.6667,4853.333333,1579.666667,10862.33333,25618.33333,4989.666667,14735,3168,38499,3791.666667,25092.33333,13152.66667
