Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,X.Shimeji...mushrooms,X.Enokitake...mushrooms,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Sports.drinks,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,X.Chu.hi...liquor.with.soda...fruit....cacktail,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Broiled.meat,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
SHIZUOKA,1001927,28587.66667,10017,22429,3079,2283,1413.333333,5232.333333,5295,1969.333333,997.6666667,575,1723.333333,3571,10973.66667,1119,255,1555.333333,491.3333333,4938,918,363.3333333,547.3333333,2093.666667,1746,1115,2669,1887.333333,4432,4508,786.6666667,395,728.3333333,1057.666667,430.3333333,2429.333333,1440.666667,3318.333333,1299.333333,5578.666667,2208,1483.666667,2974.666667,2751,1163.666667,3089,1603,3649.666667,2914.333333,17469.33333,35550.66667,16665.33333,2850.333333,2888.333333,5095,7951.333333,3280.666667,3035.333333,13309.66667,660.3333333,14669.33333,1522.666667,6876.333333,611,10240.33333,3576.333333,2208,1368.666667,4305.666667,3292.666667,2638,1021,6811.666667,1296,3677.333333,942.3333333,1969.666667,2468.333333,883.3333333,4081,1420,834,3440.333333,2374.666667,1787,3351.666667,2237,8632.666667,2367.333333,2028,1921,1187,2601.333333,4325,379.3333333,741,3148.333333,1625,757,2516.666667,5845.666667,3035,4544.666667,851.6666667,1966,1081.666667,1099.333333,652.3333333,4792.333333,1135.333333,309.6666667,2555,4003.666667,4804.333333,399.3333333,2413.666667,1147,2949.333333,897.6666667,1180.333333,1493.333333,963.6666667,4719.333333,5215.666667,1891.666667,4306.666667,3881.333333,4354,605.6666667,396,1523.666667,2406,1053,795.6666667,790,722.3333333,1305.333333,2277.666667,1311.333333,1372.333333,4471,3063,1789.333333,5121.666667,13808.66667,1026,805.6666667,10076.33333,733.3333333,7154,2267.666667,1863,10511,5894,4877,5865.666667,2214.666667,6281,2323.666667,10190.66667,18584.33333,21972.33333,15653.33333,4985.666667,7196.333333,19055.33333,2916,7022.333333,2066,2269,13334.33333,1265,2133.666667,2520.666667,2078.333333,10215.33333,4203.333333,35470.66667,8504.333333,813.6666667,1145.666667,7586,5870.333333,3930.666667,424.3333333,7422.666667,5608,4543.666667,2103.333333,5716,1420.666667,8358.333333,5534,5183,10498.33333,2785.666667,3081.333333,7372.333333,4095,1386,8019,6259.666667,2366.333333,18210.33333,22105.33333,5751.333333,12041.66667,5051,6014.666667,28718,4976.333333,10744.66667,10978.66667
AICHI,986850.6667,21964.66667,11622.33333,21245.66667,4264.333333,2091.666667,1465,4863.333333,4931,2082.333333,724.6666667,765,2071.333333,3805,5481,846.6666667,367,929.3333333,516.3333333,4842.333333,969,349.3333333,935,2763,1621.333333,1336.333333,3307.666667,1197.333333,6968,4321,742.3333333,179,817.3333333,1035.666667,351,1388.333333,1572,1280,589,6003.666667,1651.333333,2004.333333,2729,2055.333333,855,2194.333333,1121.333333,2690.666667,2786.666667,24176,30595.66667,16793.66667,3374,2735,5478.333333,8008.333333,2625.333333,2761.666667,15539.33333,795.3333333,14474.33333,1471.333333,6361.333333,646.6666667,10017,2829.666667,2028.333333,1389,3881.666667,2508,2188,895,6558,1395,2967.333333,1098.333333,1620.333333,2562,929.3333333,3723,1024.666667,645.3333333,3272,1980,1635.333333,3437.333333,2464,8610.333333,2384.333333,1934.666667,1569.666667,1274.333333,2461.666667,4448,428,438.6666667,3266.666667,1340.333333,527,2805.333333,5055,2562.333333,3670,782.3333333,1654.333333,1188,999,353,4725.666667,1056.666667,368.3333333,2305,4589.333333,4361.666667,766.3333333,1795.333333,1196.666667,3029.666667,965.6666667,834,2027.333333,782.3333333,3401.666667,5588.333333,2512.666667,5616,3705.333333,4581,770,389.3333333,1561.666667,1734.333333,970.6666667,800.3333333,767.6666667,691.3333333,1396.333333,1837,1440,1206,3648.333333,2491.666667,1716.666667,5290,13774.33333,567,1349,9909.333333,828.3333333,7777,2170,1888.666667,9489,5955,3990.666667,5380.333333,2096,6617.333333,2086,10672,21203,16343,15286,4685,5531.333333,16649,3247.333333,5186.333333,2046,1528.666667,9892,1031,1876.666667,1683,1761,8270,2518.333333,33865.66667,3720,816.3333333,1429.666667,7232.333333,7652,5317.333333,395,7070,6033,4893.333333,2333,3116.666667,1126,7247,4155.666667,5230,8669.333333,1611.333333,3072.333333,8866,4514.666667,1162.333333,6542.333333,5935.666667,2383.666667,15340,28982.66667,5158.333333,12962,7903,6070.333333,59051,10512,6632.666667,10309.66667
MIE,928093.3333,18032.33333,10146,21953.66667,3736.333333,2121.333333,1396.666667,4597,4471,2088.666667,586.3333333,746.3333333,1756.666667,3346,5983.333333,1061.333333,556.3333333,1537.333333,456.3333333,4911,844.3333333,627.6666667,967.3333333,3805,1689,1279,3829,1748.333333,6368.333333,4430.666667,727,163,868.6666667,1018.666667,444,1948.666667,1463.666667,1727.333333,643.6666667,6663.666667,1953.333333,2023.333333,2926.666667,2008.333333,1066.333333,2160,1607.333333,2810,2649,32494.66667,29167.33333,16813,3657,2680.666667,4277.333333,8056.666667,2577.333333,3053.666667,16351.66667,917,14402,1138.666667,5715.333333,650,10158,2629.666667,1683,1165.333333,3561.333333,2141.666667,2239.333333,866.3333333,5789,1188.333333,2308.333333,660.6666667,1396.666667,2407.666667,1009.666667,3263.333333,881.3333333,392.6666667,2966,1453.666667,1582,2393.333333,1998.333333,7906,2012.666667,1886.333333,1654.333333,1306.333333,2164.333333,3489,366.3333333,363.3333333,3121.666667,1367,628.6666667,3014.333333,4781.333333,3118,4024,957.6666667,1529.333333,1269,1002,381.6666667,4321.666667,1165.666667,496.3333333,2198.333333,4488.333333,4957.666667,426,1450.666667,2735,2862.333333,1238.333333,661.3333333,1163.333333,1107.666667,3790,5574.666667,1948.333333,3369.333333,4034.666667,4288.666667,625.6666667,413.3333333,1979,2073,1163.666667,813.6666667,761.6666667,642.6666667,1389,1997.666667,1148.666667,1230.666667,3750,2624.666667,1863.666667,5098.333333,13845,476.6666667,824.3333333,10824.33333,1100,7903,1866.666667,1710,9364.333333,6933,3633,5150.666667,2226.333333,7129.333333,2055,9337,20903,15778.33333,14490,3985.666667,4628.666667,15503,2907.666667,4509.666667,2231.666667,1545.666667,9719.333333,869.3333333,1843.666667,1216,1318.333333,8353.333333,3361.333333,34583.33333,3358,683,1572.333333,7935,6162.333333,4306.333333,336.3333333,7164.666667,6228.666667,4560.666667,2494.666667,2745,1082.666667,7792,4911.333333,5243.666667,8595.333333,1853.666667,2705.666667,6458,4650.666667,1281.333333,3817.666667,4657,1336.333333,12953,20900,3817,6001,5562,5183.333333,47527.66667,5738.666667,4844,9281
SHIGA,1036233,22594.66667,11686.33333,25293.66667,4106.666667,2150.666667,1343,4419.666667,4991.666667,2204,765.6666667,855.6666667,1807.333333,3995.333333,3972.666667,999,443,1401.333333,1429.333333,5280,958,500.3333333,1668.666667,3675.333333,1800.333333,1480.333333,3301.333333,1989.666667,8937.333333,4990.333333,474,249.3333333,715.3333333,894.3333333,263,2091.666667,2297.333333,1924,535,7786,2171.666667,1999.666667,2444.333333,1247.333333,1062.333333,2553,1546,2514.666667,3081,36702,32356,20359.66667,4145,2901.666667,5831,8324.333333,2589,2867.666667,15966.66667,894,14285,1494,7435.333333,693.6666667,11468.33333,2813.333333,2620,1529.333333,4022.666667,2804.666667,2550.666667,968,7497.333333,1619,3208.666667,859,1780,2590.333333,1008.666667,4241.333333,1192.333333,635.3333333,3919,2030,1792.666667,3302.666667,2524,9667.333333,2605.333333,2228.666667,1969.666667,1377.666667,2819,5150.333333,456,315.3333333,3578.666667,1282.666667,1169.666667,3137,5290.666667,3832,4532,1026,1722,1573.333333,919.3333333,569,5650.666667,1481.333333,448,2227,5293,4226,585.3333333,2529,1567,3066,1029,852.3333333,1424.666667,783.3333333,3520.333333,5744.333333,2304.666667,4403.666667,3960.666667,4716.666667,744,538,1836,2163.333333,1070.666667,942.6666667,867,698.6666667,1431.666667,2398,1547.666667,1315.666667,3807,2842.333333,1767.333333,5497.666667,15230,578.3333333,532,10817,778.6666667,8431.333333,1898.666667,1857.333333,11439.33333,5559.666667,4796.333333,5574.333333,2167.666667,7756.666667,2346,10137,23812,13172,14285.66667,4218.333333,5788,16564.66667,3739.333333,4942.666667,2674,1970.333333,10922.33333,887,2547.666667,1535,1473.333333,9107.333333,7999,38016.33333,3099.333333,1128,1639.666667,5971,8920,4731.333333,405,7734.666667,6084,3423.333333,2282.666667,3262.333333,1203.333333,7269.333333,5205.666667,4560.333333,13338.33333,1446,3466.666667,9890,4420.333333,1198.333333,5317.333333,5102.333333,1818,13586.33333,18539,4719.666667,9456.666667,5426.666667,6060,54577.66667,7707.666667,7703.666667,12764
KYOTO,1029644.333,23483,12693,26705.66667,4226.666667,1928.666667,1427,4441,3989.666667,2235.666667,568.3333333,693.3333333,2188.666667,3499.666667,3861.333333,1072.666667,457.3333333,1511,1567.333333,5481.666667,1092.666667,464.6666667,1941,3834,2228,1468.666667,3334,1839,8481.666667,4138.666667,486,362.3333333,947.3333333,1148.666667,320,1741,1979.666667,2182.333333,594,7370.333333,2195,1885,2570.333333,1183.666667,769.3333333,2858.666667,1403.666667,2722,2999,39377,32009.66667,20994.66667,4020,3116.333333,5457.333333,7394,2680,3039.333333,18727.33333,829.3333333,13091.33333,1615,7333.666667,838.6666667,11118,3117,2484.666667,1738.333333,4076.666667,2681,2554.333333,1033.666667,7172.666667,1557,3383,913.3333333,2000.666667,2751.333333,1017.333333,4643.666667,1136.666667,1014.666667,4012,2549.666667,1792,3392,2830.333333,9433.666667,3003.333333,2268.666667,2012.333333,1169.666667,2558,4899.666667,395,356,2955,1401.666667,1014.333333,3345,5366,4084,3777.333333,1194.333333,1764.666667,1513.333333,1002,467.6666667,7018.333333,1357.666667,538.6666667,2023,5034.666667,4535.333333,687.6666667,3098.666667,1134.666667,2830,1151.333333,1065.333333,1671.333333,607,3714.333333,6132.666667,2704.333333,4492,3754,4698,707,449,1807.666667,2125.333333,998.3333333,828.6666667,873.6666667,695.6666667,1382.666667,2066.333333,1402.666667,1284.666667,3802.666667,3124.333333,1720.666667,5821.333333,14452,646,588,10534.33333,1037,8030.666667,2118.333333,1740.333333,9987.666667,6010,4211,4377,2251,6732.333333,1888.666667,9834.333333,23753.33333,13217.66667,15183,4110.333333,5738.333333,16466.33333,4444.666667,5357.666667,2750.333333,2172.666667,11152,907.6666667,2779.333333,1595.333333,1694,9529,5286.333333,38038.33333,3451.333333,1063.666667,1831.333333,4962,8593.333333,4661.333333,350.3333333,8329.666667,6252,3026,2097.333333,3606.666667,1318.333333,7065.666667,6565.666667,4984.333333,12654,2366.333333,3738.333333,7667.333333,4314.333333,1460.333333,3921,4071.333333,1732.666667,12771,16875,4973.333333,8911,6041.666667,5240,57367.66667,7549,5189.333333,8642.666667
OSAKA,988624,23417.66667,11115.66667,23279.66667,3856.666667,1517.666667,1122,3918.666667,5982.333333,2444,571.3333333,646.3333333,1685.333333,3476,4382,914.3333333,332,1521.666667,1356.333333,4818.333333,768.6666667,352.6666667,1905.666667,3780.333333,2387,1821.333333,4079,2596,9081,4162.333333,535,250,881.3333333,1228.666667,418,2280.666667,1757.666667,1579.333333,305.3333333,7232,2768.666667,1963,2798.666667,1198.666667,725.3333333,2537,1055.666667,2382.666667,3115.666667,35113.33333,31755.33333,18831.33333,4192.333333,4614.333333,4894,7325.666667,2320,3052.333333,15109,1710.666667,12272.33333,1270,6008,655.6666667,11172,2773.333333,2233.666667,1773.666667,3903.333333,2527,2198.333333,1087.333333,7272,1323,3156.333333,773.6666667,1820.666667,2315.666667,914,4197.666667,1304,872.3333333,3340,1974.333333,1470.333333,3181.666667,2360.333333,8526,2576,2072.333333,1736.333333,1208.666667,2346,5269.333333,467.6666667,302.3333333,2670.666667,1367.666667,1017.333333,2596,4953.333333,3366,2823.333333,1158.666667,1885.666667,1586.333333,1147.333333,666.3333333,6117.666667,1382,413.6666667,2200.333333,4063.333333,3474,543,2288.666667,1319.666667,3089.666667,1198.333333,1181,1470.666667,705.6666667,3660.333333,5617,2062.333333,4796.333333,3134.666667,4036.666667,801.6666667,379.6666667,1541,1702.666667,936,637.6666667,892,633,1445,2057,1266.333333,1298,3862,2585,1453.666667,6190.333333,14190,424.3333333,533,8571.333333,878.6666667,6791.666667,1941,1546.333333,10562.33333,5677.666667,3558.333333,5307.333333,2196,6477,2276,10463.66667,19683,14443.66667,16434,4713,5680.666667,19026.33333,3374.666667,6424.333333,2381.666667,2165.333333,11979.66667,1023,2238.666667,2037.333333,1549.333333,8943.666667,2569.333333,40887.66667,2375.666667,684,1744.333333,7066.333333,6836.666667,4815.666667,337.3333333,6947.666667,6899.666667,4707.333333,3369,3704.666667,1437.333333,7109.666667,5295.333333,5068.666667,12610.33333,1608.333333,2774.666667,13603.33333,5390.666667,1669.666667,4134.666667,4052,1888.333333,13890.66667,21491.66667,5096.333333,7166.333333,5998.333333,5598.333333,44492,6665.666667,7384,2205.333333
HYOGO,997058,19995,13351.33333,24142.33333,3649.333333,2029,1220,3995,4875.333333,2223.666667,838.3333333,641.6666667,1665.333333,3656.333333,3278.333333,1947.333333,357.6666667,1187,1100.666667,4579.666667,713.3333333,372,2086.333333,3424,1853.333333,1521.333333,3370.333333,2072,9145.666667,3898,406.6666667,136,1106.333333,1051,292.6666667,1684.666667,1503,1294.666667,330.6666667,6596,2712.333333,1882,2697.666667,946,814.3333333,2367,1167.333333,2447,2950.666667,35085.66667,31512.66667,19487.33333,3388.666667,3616.666667,6053.666667,6985.333333,2424.666667,2475.333333,17539.33333,559,13793.33333,1595,6969.333333,768.6666667,11396,2874.333333,2155.666667,1502,3694.333333,2516.666667,2566.333333,1028.333333,7328.333333,1485,2936.333333,600.6666667,1756.666667,2629.333333,848,4293.666667,1230,817.6666667,3616,1961.333333,1590.333333,2909.666667,2187.666667,8686.333333,2545,1914.333333,1954.333333,1129.333333,2260,5549.333333,470,386,2701.666667,1231,759.6666667,2717,5332,3226.333333,3634,1205.333333,1722,1344.666667,1052,584.6666667,4473.333333,977,358.3333333,2164,5031,4414.333333,711.3333333,2600.333333,1094,3502.333333,1107.333333,891.3333333,1312,683.6666667,3819,6118,2484.666667,5105.666667,4219.666667,4301.333333,784.6666667,367.3333333,1653.333333,1539.666667,1018.666667,647.3333333,942.3333333,646.6666667,1194.666667,1907.333333,1492.333333,1241.333333,3934.333333,2464.333333,1352,5034,14179.66667,539.3333333,589.3333333,8771,870,7647.666667,1989.333333,1663.666667,11160,4991,4965,4400.333333,1752,7657.666667,1883.333333,9247.333333,21403.33333,13109.33333,15410.33333,4336.666667,5597,16281.66667,3179.666667,5727.666667,2209.666667,1868.666667,10428.66667,929.3333333,2004.666667,1850.666667,1273.666667,7777.666667,4129,43547.66667,2459.333333,1369.666667,2068,5275,7291,3967.666667,314.3333333,6115.333333,5985,5122,2527,2845.333333,1204,6489,6529,4242.666667,11147.66667,2427.666667,4054.666667,10701.66667,3880,1044,4848.333333,4427.666667,1999.666667,12350,20234.66667,7027.333333,8488.333333,5644.333333,5226.666667,56849.66667,8558.666667,10116,7103
NARA,1016594.333,20248.33333,12382,22625,3582.333333,2624,1293.666667,4198.666667,4471,2168.666667,643.3333333,900.3333333,1864.333333,3966.333333,3970.666667,864.3333333,481,1445,1597,5546,1075.333333,447.3333333,1999,3806.666667,2267.666667,1617,4005,2513.333333,7481.333333,5099.333333,529.6666667,233.6666667,815,1048.666667,305,2492.666667,1875,2287.333333,534.6666667,7554,2697.666667,2032,2964.666667,1121.333333,853.6666667,2550.333333,1039,2557.666667,3218.666667,38966,32709.33333,19120,3812,3456,5343.666667,7469,2661.333333,2053.666667,16699.66667,657.6666667,14799,1588.666667,7040.666667,778.6666667,11926.66667,2923.666667,2320.666667,1641.333333,3644.333333,2615.333333,2542,926.3333333,7350,1568,3222.333333,833.3333333,1749,2499,1002,4073,1174.333333,957.3333333,3588.333333,1972.333333,1620.333333,3330,2388.666667,8055,2513.666667,2576.333333,1763.666667,1228.333333,2570,4208.333333,511,326.6666667,2949.333333,1401,889.6666667,3065,5146.666667,3923.333333,3422.333333,1354.333333,1887,1647.333333,1111.666667,545.6666667,6337.333333,1646,581.3333333,2548.333333,4933.333333,4527,709.3333333,2763.666667,1130.333333,3060.666667,1475.333333,1268.333333,1509,747.6666667,4135.666667,5642,2443,4372.333333,4172.666667,4951,743.6666667,467.6666667,1981.333333,1969,1179.666667,878.3333333,930,677,1418.333333,2216.333333,1566.666667,1385.333333,4012,3051,1724.333333,5718.333333,15101.33333,512,939.3333333,11270,937.3333333,7191.333333,1816,1775,9912,6849.666667,4659,4839.333333,2206.333333,7231.333333,2057.333333,10111.66667,19515.66667,13281.33333,18519.33333,3819.333333,5509.666667,18883,3284.333333,4972.666667,2408.666667,1560.333333,9838,1052,2058,1704.333333,1274.666667,10061.33333,5108.666667,36250.33333,3855.333333,1062.666667,1750.333333,5558.333333,8268.333333,3851.333333,514.6666667,8171.333333,5988.333333,4980.666667,2319.333333,3249.666667,1383.333333,6842,5575,7764,12240.33333,2161.333333,4671.666667,11492.66667,5495.666667,1507,4774.333333,4750.333333,1819.333333,14054,21683.33333,4629,8528.333333,6238,5796.333333,40450.33333,7002,7055.666667,9714
WAKAYAMA,849611.3333,22720.33333,10724,22756.66667,3373.333333,1951.333333,1088.666667,4070.333333,5284.666667,2230,541,660.3333333,1604.333333,2823.666667,4067.666667,945,430.3333333,1522,735,4060.333333,1279,399.3333333,1363,3347.666667,1951,1264.666667,3565.666667,2830.666667,6660.666667,4122,375.3333333,243.3333333,916,705.3333333,316.6666667,2030.333333,1206.666667,2861,469.6666667,6425,2685,1678.666667,2972.333333,1033,955,1303.333333,908.3333333,1979,2438.333333,34846.33333,31389,17524.33333,3084.666667,3285.666667,4220,7199.666667,2046.333333,2026.666667,14019.66667,455.3333333,11378,1029.666667,4293.666667,575.3333333,10976.66667,2378.666667,1931.666667,1526,3008.333333,2221,1949.333333,853.6666667,4684.333333,1249.333333,2739.666667,631.6666667,1410.666667,2025.666667,747.3333333,3536.333333,756,571,2667,1594.666667,1194.333333,2703.666667,1844.666667,6125,1751.333333,1728.666667,1555,1079,1646.666667,2507,555,277,2901.666667,891,650,2405.333333,4104,2260.333333,2262.333333,927,1439,2564.333333,859.3333333,358.3333333,4155.333333,1167,396,1814.666667,4183.333333,5402,497,2057.333333,994,2227.333333,932.6666667,2216.333333,1336,693.3333333,3367,5205.333333,1373.333333,2572,2219.666667,3778.666667,761.6666667,400.6666667,1620.666667,1511,1152.666667,755.6666667,793.6666667,700.3333333,1441.333333,1633,1179.333333,1261.666667,3377.666667,2360.333333,1492.666667,5800.333333,11773.66667,493.6666667,906.6666667,6853.333333,752.3333333,6602.666667,1666,1675.666667,7359,3842,3064,4410.333333,1960,5742.666667,1871,9395.333333,19851,16090,15626.66667,3940,4267,14898,3254,4017.666667,2184.666667,1952,9887.333333,844,1887,2083.333333,1796.333333,7135,3862.333333,28546,2098.666667,602.3333333,1527.666667,6451,6910.333333,5215.666667,407.3333333,6992,5184.333333,4308,2427.333333,3852.333333,1261.333333,6579.666667,4955,3725,9883.666667,1790.666667,994,7983.666667,3847.333333,809,3260.333333,3418,1361.333333,10015.33333,16116.66667,3947.333333,6096.333333,3470,4615,34965,4123.333333,2215.333333,5582.666667
TOTTORI,911508,20589.66667,11368.66667,19873,3372.666667,1851,1326,3818.333333,5571.666667,3148.666667,462.6666667,745,1480.333333,3404,1820.333333,1092.666667,917,1296.333333,2901.333333,4524.666667,1006,579,750.3333333,3290.666667,2446.333333,899,3268.666667,4681.333333,6150.333333,2347,470.3333333,585,1312,846.3333333,394.3333333,1965.333333,1424.333333,1136,232.6666667,8338,1948.333333,3431.666667,2422.666667,2052.666667,585.3333333,1846.333333,682.3333333,2195.666667,2349,22365.33333,29946,17965.33333,4912.666667,2421,4468.666667,7951.666667,2415,1846,16963.66667,993.3333333,11314.33333,1063.666667,5520,535,11626.33333,3056.666667,1940.333333,1390.333333,3032.333333,2511.333333,2287.333333,1422.666667,5870,1129.333333,2756.333333,540.3333333,1553.333333,2400.666667,965.6666667,3537,447.3333333,372.3333333,3040.333333,1319,1112,3211.333333,1762.333333,7076.333333,1989,1910.666667,1868,1391.666667,2101,2996,412.6666667,222,2587.333333,1300,564,2603.333333,5590,2993.333333,3177.333333,843.3333333,1631.333333,1358.666667,1001.666667,1314,2618.666667,1102.333333,444.6666667,2035.666667,4698.666667,4161.333333,573,1735.333333,7595.666667,2590.666667,1386.333333,474.6666667,2134.666667,825,2597.666667,5810.666667,1880,2905.666667,3129.666667,4344,722.6666667,459.3333333,2155,2071.666667,1366.666667,788.3333333,877.3333333,700.3333333,1527,2167.666667,1047.333333,1670.666667,3628.333333,2612.333333,1965,5656.666667,12880.66667,439.6666667,1772,9207.333333,846.3333333,8670,1965,1746.333333,8333,5289,4527.666667,7820,2506.666667,7692.333333,2919,10156,16343.66667,14824,12704,4019.333333,5764.666667,12901.33333,2103.666667,3644.333333,1988.666667,1574.333333,10819.66667,617.3333333,1626.666667,1933.666667,1176.666667,11693,1567.666667,27189,1748.333333,414.6666667,1806.666667,5126,7298,5767.666667,411.6666667,7045,7081,4230,2560,3435.333333,1277,6847.333333,5057,5224,9572.666667,2249,1895.666667,13078.66667,5023.666667,1099,4430.666667,5611.666667,1415,15061.66667,20839,3535.333333,8073,6325,5012.333333,27918.33333,5266.333333,6635,19316
SHIMANE,916654.6667,19562.33333,10663,18627.66667,3580.333333,2542,1406.666667,4429,4694.666667,2469.666667,409,637.6666667,1771,3189.333333,1496.333333,1870.333333,675,1051,1697.333333,4875,1168.666667,335,1040.333333,3854.666667,2262.333333,817,2268,1875,5838.666667,2606,386.3333333,1521.333333,648,637.6666667,684,1551.333333,1239,1144,501,7059,2175,1345.666667,3672.666667,1282,743.3333333,1939.666667,537.3333333,2665.333333,2651,21779,30113.33333,18060,3950.666667,2877.333333,4516.666667,7591,2651,2707.333333,17757.66667,752.6666667,12630.66667,1230.333333,5913.666667,583.3333333,9925.333333,3355,2144.666667,1328,3635,2497.333333,2375.333333,1198.333333,6001.666667,1466.333333,2914,771,1520,2637.333333,1162,3915.333333,696,572.3333333,3166.666667,1431.333333,1557.666667,3604,1942.333333,7979.333333,2640.666667,2110,2077,1358,2298,3578.333333,682.6666667,346,2934.333333,1551.666667,962.3333333,2979,5724.666667,3246.666667,3831.333333,1049.666667,1730.333333,1286.666667,1045,536,4629.333333,915.6666667,452.6666667,2292,5129.333333,4050,652,2186.666667,3797.666667,3392.333333,1083.666667,464,1402,1118.333333,3570.333333,5205.666667,2341,3120.333333,3445.333333,4378.333333,782,405.3333333,2214.333333,2077,1164.666667,726,888,701.3333333,1485.333333,2653.666667,1398.333333,1512.666667,3971,2514,1902,5936,13593.66667,710.3333333,854.3333333,8835.333333,537.6666667,7394.333333,1690.666667,1639.333333,7718.666667,4767.666667,4335,6509,2233.666667,6025.333333,1987.666667,8917.666667,19181.33333,14335.33333,14027.66667,4421,5568.333333,14149.66667,2600,4416,2253.333333,1806.333333,10875.33333,703.6666667,2052.333333,1816.666667,1394.666667,10040.66667,2444.333333,34009.33333,2845.666667,769,1930.333333,4446.333333,7990,3602,463,6398.666667,6626.333333,3629.333333,2776.666667,3504.666667,1099.666667,6700.666667,6478.666667,6915,11976.33333,1931.333333,2927.333333,7798.666667,4203,1178.333333,6579.666667,6957.333333,1597.666667,12150.33333,18671,3632.333333,5273.333333,6366.333333,5771,31451.66667,5070.666667,10498,15666.33333
