Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
TOTTORI,840562,22537,9838,18375,3627,2141,1262,3659,3918,2808,355,808,1579,2419,1604,1551,1515,1155,3622,3202,1181,909,605,4362,3553,1057,3418,6423,6534,2347,1010,864,1202,890,693,2092,1650,1052,455,10495,2428,3984,2183,2514,587,2348,773,1868,2019,19893,22325,13342,3329,2056,5458,7821,2360,971,18401,632,10457,913,3815,634,8722,2538,2513,1269,2871,2171,1822,1483,5608,879,2347,631,1603,2404,1001,2723,437,368,3048,1342,1078,2687,1440,5737,1788,2019,5442,2421,421,226,2165,1264,992,2741,6996,3051,2995,918,2102,942,1171,1612,2835,1593,523,1509,5167,4248,459,806,1713,7435,2183,1578,721,1891,1462,3396,4961,1098,3015,2369,3070,994,480,2098,1887,1681,1256,847,627,1386,1969,1210,1711,2663,2372,1846,4698,11842,572,2135,9468,656,7299,2005,1567,7223,5266,4185,6532,2317,5475,1685,8255,12303,10492,12048,2926,3606,9179,1748,2905,2009,1184,9408,578,1862,1390,781,10051,1217,24781,2083,471,1665,3989,6123,3876,435,7815,4657,3459,1664,1335,6117,5175,6240,9391,631,2491,11990,3727,4739,3977,926,10821,27118,3782,17535,3763,23676,3651,14932,13735
SHIMANE,834428,24974,10159,18472,3318,3221,1390,3787,3425,2247,361,605,2449,2189,1075,3318,1041,846,2395,3552,1614,1001,1273,4499,3046,723,2327,2040,7686,2455,770,1760,593,485,1353,1361,1266,1057,885,8903,2613,1438,4622,1482,922,1482,957,1809,2010,16259,21377,13116,2518,2277,4642,6834,2375,1468,17461,316,9139,676,3653,420,8369,2538,2201,1269,2752,2169,1471,1068,4935,946,2461,831,1463,2438,1333,2868,467,665,2977,1353,1235,2975,1403,5751,1704,1782,4878,1916,741,435,2056,1645,1308,2948,6410,3501,2369,873,2137,1070,1121,550,4455,1160,534,1313,4275,4530,323,806,1996,4568,2807,947,716,1420,796,3099,4271,743,3260,1896,3126,1068,537,3262,2278,1636,1088,705,516,1416,2240,1206,1584,2464,2086,1761,3909,11164,657,1669,10632,619,5572,1941,1399,5853,4585,3271,5648,2312,4169,1476,6533,19051,12433,10545,3412,3545,8480,2396,2597,1948,991,8534,541,2015,1372,881,4916,2054,25685,5598,622,1609,3895,4793,4570,412,8070,3574,3269,1549,2428,4834,8143,9014,13468,877,2607,10998,2420,6495,4981,1611,11915,23121,3617,14766,3708,33630,4196,22124,10648
OKAYAMA,814567,20159,9378,23717,3665,2365,1299,4380,3469,2040,458,724,1507,2113,1885,1095,426,1213,1376,3660,970,1016,1385,3985,2232,1485,3451,1650,9888,4165,835,280,1509,857,412,1424,1654,873,348,6622,2272,1637,2159,883,806,1822,683,1587,1989,18786,22399,13845,2807,2400,4833,6906,2266,1419,14689,611,9152,817,3612,640,7291,2413,1847,1181,2484,1980,1554,971,4750,952,2254,533,1341,2102,1091,2660,979,430,2468,1419,1026,2367,1231,5040,1526,1643,4433,2644,436,261,1724,883,847,2410,4753,2631,2232,692,1669,1068,911,361,3736,864,295,1338,3713,3610,308,742,1853,1413,4783,833,3039,1375,738,2806,3884,730,3255,1607,2709,986,409,1887,1811,1193,1047,986,542,1162,1767,1004,1432,2607,1763,1518,3921,10298,563,2122,7345,887,6985,2154,1436,7111,4007,2724,3959,2019,4334,1349,7564,22101,16823,10440,4096,4275,11050,1621,2832,1638,1191,7687,605,2048,1456,727,6113,2553,26361,1865,716,1474,4549,6066,4553,379,8382,4243,2958,1753,1386,6139,4839,5243,10123,774,1640,8034,2970,5588,4370,1490,10481,9293,2780,11763,4877,70417,4171,12697,11936
HIROSHIMA,907970,26691,9563,20717,3513,2977,1197,3895,2888,1845,585,874,1750,2215,1970,1742,925,1493,1440,3910,1291,1203,2158,4368,2614,1588,3228,1336,10096,6292,864,314,4269,991,503,1318,1918,667,546,7888,3235,1705,2780,1052,727,1633,555,1966,2512,27018,23304,14339,2216,3085,6385,7150,2609,1435,17693,947,10897,891,4144,552,8366,2544,2191,1376,3285,2310,1728,1008,6297,1262,2730,916,1689,2439,1426,2885,1551,565,2996,1985,1436,3058,1648,6020,1751,2212,5155,2910,657,534,2879,1017,1140,2857,5563,2793,2853,697,2270,1119,977,833,4439,1078,422,1207,5237,4177,272,676,2821,1497,3178,1203,1110,1284,674,3478,4779,1031,4494,2267,3286,1053,503,2275,2243,1158,1484,1161,557,1205,2006,1506,1380,2646,1847,1500,4424,11288,497,2154,10298,720,7221,2061,1261,7417,4062,3341,3560,2117,5030,1166,7190,18262,14163,13099,3260,3906,12044,2445,3094,1834,1093,8232,507,1682,1558,692,5420,4913,29212,2918,965,1653,4389,6017,3665,372,8325,3619,3019,1176,3175,5389,6568,8702,15220,1379,2958,11655,2756,5804,4340,2118,10348,20766,3813,15270,3331,65029,5348,17382,7736
YAMAGUCHI,824987,24331,8315,19786,2950,2116,1154,3139,3469,2527,434,776,1391,2516,1472,3149,846,1126,2053,3639,1285,926,2294,5206,2604,1125,4069,1603,8929,3513,792,273,559,833,355,1444,2216,694,845,9059,2924,2489,4309,1373,732,1572,637,2334,2526,22402,20371,14670,2829,2353,5453,7366,2873,1709,15916,721,9488,768,3703,502,7874,2240,1714,1203,2528,1899,1212,806,4466,899,2226,764,1365,2220,1318,2410,1038,397,2399,1217,1215,2469,1366,4895,1383,1861,4972,1989,588,513,2281,1082,1125,2782,4953,2408,2446,539,1813,920,1168,651,3236,1130,581,1093,4217,3428,180,631,1918,1964,2000,647,687,1053,924,3022,4182,775,2396,1645,3800,972,551,2522,2100,1583,1109,899,522,1395,1791,1157,1406,2716,1827,2156,4219,10934,509,2481,11537,670,6772,2169,1324,7449,5998,4737,5696,2592,5376,1731,7458,12839,16691,9634,2896,3847,9743,1503,2998,1388,1166,8540,463,1552,1405,707,7350,4464,21871,2556,618,2070,5253,5125,3980,512,6880,5338,3322,1845,1653,7389,5580,10125,12301,621,1880,12806,2959,4715,3324,1020,9639,31657,3681,19179,4044,21648,2597,15771,14530
TOKUSHIMA,844863,25489,9989,21821,3586,2335,1018,3660,3670,1964,461,693,1726,2519,3024,976,338,2083,562,3088,891,945,1069,4595,1922,911,3079,1104,5587,4299,880,308,585,613,331,1574,987,594,446,8327,3571,2999,2262,1201,884,1522,768,1559,1545,25786,21020,13173,2849,1981,4107,6500,2127,831,15327,1375,8888,775,3257,614,6372,2519,1967,1400,2481,2198,1480,1168,4393,2861,2476,632,1574,2160,805,2998,832,562,2225,1806,1236,2804,1648,6198,1358,2010,4190,1977,342,325,2895,1791,670,2081,6817,2387,2046,640,1744,806,1231,673,3673,838,473,989,6020,4222,249,472,3634,1816,2323,932,1127,1410,856,2549,4174,664,2714,1623,2751,833,372,1833,2437,1263,1138,925,605,1188,1533,988,1598,2207,1961,1626,4155,9653,687,1308,9100,907,7062,1644,1308,6918,4422,3401,4464,1970,4159,1579,7790,19818,12535,13242,3482,3815,9482,1824,2443,1926,1450,8735,585,1762,2666,844,6082,4662,24696,2573,645,1489,4399,5754,3763,345,9598,4753,2988,2173,3023,6346,4993,6409,10336,679,1822,9183,2015,5764,4166,1518,11975,19872,3611,11340,5602,61637,3941,17134,18684
KAGAWA,864540,23877,10882,20246,6945,5879,1203,3761,2781,1992,494,739,1514,2259,1980,1352,379,1799,1022,3540,1047,1165,1515,5110,2040,1623,3327,1603,8017,3280,820,238,1483,963,320,1125,1164,816,418,6488,4319,1594,2448,940,928,2191,735,1562,1605,22077,20834,13641,2449,2625,5458,5911,2264,1102,16304,955,10037,807,3617,614,7170,2384,2135,1422,2948,1958,1587,1054,5077,1134,2358,629,1499,2419,1059,2640,944,437,2480,1467,1328,2467,1521,5789,1420,1933,4724,1925,495,290,2043,1264,864,2561,5518,3206,2245,907,2004,1277,846,445,3565,819,440,1177,4705,4521,163,581,2086,1815,2791,1120,1867,1453,873,2846,4280,864,3785,1751,3283,938,403,2819,2101,1374,1446,792,549,1082,1857,1134,1441,2460,1898,1442,4238,10586,602,2325,8661,1053,7021,2158,1413,7474,5960,3839,5467,2136,5017,1256,7937,18532,12730,10415,3935,5004,9988,1882,3033,2010,1409,8167,496,1921,1254,790,5512,5478,24606,2650,818,1549,4861,6335,4332,390,10034,4692,2368,1563,3238,5503,4734,4770,9164,881,2222,9151,2451,14578,4990,3085,13385,29516,5939,26087,5604,33774,6372,14287,16294
EHIME,816495,25115,9033,24177,4072,2800,1402,3939,3154,2104,563,754,1366,2430,1671,1534,536,2067,672,3575,1272,1235,2059,3880,2016,1332,2949,1621,7453,2763,889,268,865,790,232,981,1188,693,688,7090,3812,2354,3204,1346,747,1392,591,1605,1871,21998,21616,13881,3188,2304,4791,7073,2029,1405,14448,1154,9236,693,3523,561,8624,2504,1925,1196,2657,1941,1687,1046,4953,991,2459,896,1510,2385,1255,2780,1168,568,2563,1719,1310,2655,1356,5968,1492,1680,4505,2314,498,247,2357,1130,703,2410,6056,2704,2568,634,2046,844,929,491,3182,814,317,1401,3965,5972,96,265,4288,1465,2192,1034,868,1079,941,2432,4113,692,2786,1454,3215,826,432,1800,1909,1426,1367,890,596,1249,1703,1041,1499,2298,1863,1927,4403,10531,717,1265,9273,591,7021,2052,1433,7925,3832,3058,5285,2292,4891,1597,7726,19310,12377,11745,3518,3218,11163,1527,2519,1698,1141,8703,494,1871,1352,705,7181,2767,21773,2070,610,1309,3995,5400,4659,502,9987,4649,3687,1579,3042,6066,4510,5591,11621,876,2188,11128,2183,5940,3791,1063,10116,20691,3618,14197,5603,36838,4173,11049,17641
KOCHI,894478,24997,10091,17472,3698,1798,1123,3144,3694,2626,414,856,1374,2221,5511,1595,573,9107,330,2476,1362,826,1001,4721,2656,1224,2818,1408,6038,1889,1071,365,604,894,470,1546,1370,3142,1469,8871,3384,2345,4449,1756,1430,1151,564,1805,2114,21998,20515,13738,2965,2239,3810,6302,2094,1159,11851,1132,10452,792,3396,491,9750,2652,2002,1592,2650,2312,1534,1025,6441,877,2324,633,1625,2293,1080,2753,562,1034,2118,1615,1397,2948,1416,8040,1480,1880,4470,2371,669,251,1992,1220,1054,2537,6235,2355,2149,655,2254,746,1395,1763,2630,1071,495,1567,4420,4895,227,497,5934,4216,1718,907,1057,1040,866,3282,4394,1058,2933,1827,2815,880,562,2127,1981,1418,965,864,612,1270,2049,1091,1484,2548,2135,1844,5521,10605,956,2231,8471,1503,7293,2036,1641,7646,4078,4671,5712,2222,5257,1919,8532,11796,17220,14143,3655,4029,12503,2317,3522,1631,983,9693,447,1647,1881,656,9117,12335,23484,2057,848,1631,4393,5274,4345,303,8920,4802,3544,2564,2454,5689,5045,7759,10002,1288,2564,18598,3169,6422,6209,2271,14734,23895,3824,20418,3989,31380,5535,34550,10039
FUKUOKA,843899,28359,8123,21810,2625,2403,1375,3768,2973,1805,593,657,1521,2271,1249,1823,785,720,1217,3461,1499,849,2047,3744,1921,834,2797,1737,8097,4668,812,164,698,845,324,770,6971,494,749,6909,2447,1372,2452,984,793,1854,501,1722,2170,21231,23327,16362,2610,2980,4653,6553,2510,1612,14498,321,7737,869,4136,504,7941,2810,1711,1264,2952,2253,1575,1146,6287,907,2702,982,1623,2526,1279,3289,974,862,3016,1816,1381,3001,1533,6805,1959,1679,4346,3996,583,769,1938,1277,882,3070,4777,2321,3132,621,1720,1087,750,436,4258,876,372,1402,4021,3393,288,515,1728,1387,2085,965,614,1330,584,2653,3544,1095,3613,1981,2966,874,448,1749,2435,1084,1228,647,630,1230,1926,1180,1463,2541,2228,1595,3734,10451,454,1229,6858,814,7152,1514,1306,5811,2624,2588,3295,1798,3611,886,7105,24459,15833,8316,3413,3415,8710,1459,2622,1362,942,7014,714,1962,1306,800,4478,3998,24895,4500,986,1556,4069,5787,2811,320,8417,3518,1953,1103,3590,5528,4912,7097,11460,731,3752,6881,2516,7910,6005,3134,11767,21632,4769,14952,5246,53975,5100,22171,13241
SAGA,880475,32793,7959,19171,2718,2817,1157,3285,3167,2343,384,580,1572,2195,1684,2951,939,742,1710,4059,1348,820,3179,4607,2492,720,3335,1372,8036,5131,1199,395,594,750,507,1070,2387,548,842,6916,3645,2543,3367,1423,834,2103,415,1841,2040,23330,21766,14145,2914,2646,5043,6706,2516,1578,14390,1021,8920,684,3678,388,8224,2815,1845,1461,2735,2138,1401,1367,4844,1088,2736,981,1500,2310,1652,2988,1385,870,2534,1472,1285,3252,1680,6545,1644,1864,4365,2540,473,560,3226,1204,905,3160,5842,3474,2889,489,1988,1347,1129,555,4386,971,397,1206,4206,3479,213,405,1438,2947,1787,794,574,1218,945,2217,3957,765,2855,2322,4330,749,624,2685,2719,1404,1303,614,533,1306,2184,1010,1671,2724,2072,1961,4271,10703,1343,1872,9144,1033,6997,2036,1426,6414,3130,3774,5458,2401,4491,1689,8093,17954,16704,9512,3374,5827,9351,1743,2895,1449,1222,8089,1026,2143,1449,1008,8836,9947,25150,6089,611,1595,5031,4855,3045,355,7575,5178,4302,2099,2265,6975,6199,8390,10587,1302,2144,9430,1987,5424,5512,2485,12003,37403,4336,25587,4391,30312,3021,17703,12192
NAGASAKI,802230,33506,7401,21368,2473,1872,1113,3962,3259,1844,487,655,1867,2198,897,3331,987,804,654,2934,1186,612,2598,5167,2198,867,3900,1870,9513,6395,948,272,849,862,411,779,1970,453,1002,7785,3274,1921,7264,1726,752,1413,554,1831,2316,18948,21273,13635,2967,2797,5013,7113,3083,1559,13196,442,7918,640,3288,413,8513,2933,1480,1286,2166,2173,1490,1126,4332,876,2540,893,1476,2169,1161,2900,855,768,2491,1772,1197,3009,1518,6129,1587,1654,3893,3303,518,538,1789,1046,1174,2663,4768,2518,2432,583,1766,1148,916,439,3577,1065,378,1233,3850,3346,92,421,1272,1381,1809,998,1003,1260,907,2788,3764,920,4370,1563,3102,839,425,2208,2714,1421,1141,705,544,1198,1868,1007,1368,2686,1946,1600,3680,9153,456,1327,6439,6604,6369,2108,1161,5534,2361,2912,3384,2018,3862,1025,7653,18722,14578,9834,3181,3337,10303,1539,2198,1439,1225,7949,453,2014,1361,1025,5123,1880,27031,5869,789,1612,4451,4162,2789,372,7411,3255,2615,1504,2707,4541,4979,6994,12006,665,2252,8278,1752,3047,4644,815,8090,13402,1629,7939,3161,61270,2597,15062,8982
KUMAMOTO,803955,27567,6782,18193,2469,2363,1237,3204,2793,2042,537,611,1340,2285,2104,1616,652,846,814,2781,1026,740,2902,3446,2052,943,3152,1237,6264,4810,848,133,548,681,290,861,2614,671,572,6420,2438,2291,2146,1018,919,1332,787,1701,1765,22217,21630,15423,2798,4082,5374,6660,2497,1198,14017,819,7424,654,3726,404,9105,2768,1395,1042,2168,2023,1392,1142,4539,1151,2308,1224,1378,2136,1172,2962,776,553,2724,1388,1235,3240,1362,6413,1750,1593,4335,2468,575,714,1894,1248,858,2461,5408,3071,3689,607,1716,712,967,337,3375,1003,534,1306,3596,3348,173,352,3411,2304,1845,1087,721,2022,1804,2237,3237,832,2833,2188,4028,750,526,2139,3063,1319,1108,611,630,1318,2263,849,1574,2300,1807,1713,3286,9624,681,2206,11403,611,7716,2400,1225,6147,3585,3798,4753,2315,4101,1138,7496,13221,16885,9490,2660,3630,8607,1230,2574,1547,922,8177,419,1984,1375,974,6579,2949,23436,6315,618,1324,4928,4576,2537,355,6532,4584,3313,1090,1625,5081,3820,8589,9746,601,2515,13028,1676,4482,4851,1433,12208,29196,4780,21139,3938,30414,2722,17798,11019
OITA,833570,25999,7565,17201,2695,1955,1123,2861,3054,2152,430,814,1337,2403,1601,2252,1065,628,1181,3597,1477,952,2006,4811,2102,943,3276,1984,7161,4994,870,259,563,955,461,885,2512,511,985,7961,2912,1573,2608,1427,657,1458,721,1809,2248,26276,21342,15394,2756,2471,5775,6953,2314,1646,14882,678,9498,660,3703,410,8641,2597,1569,1329,2840,2219,1412,1166,4910,1057,2630,1169,1697,2260,1360,3041,824,495,2312,1313,1181,3258,1405,5998,1669,1912,4557,2380,610,1670,2288,1186,1019,2737,5753,2782,3363,557,2012,873,953,414,5060,1000,573,1233,4028,4157,141,454,2638,2294,2697,909,745,1284,884,2784,4200,934,3412,2129,3499,773,512,2390,2877,1485,1399,606,549,1219,1952,981,1410,2527,1823,1721,3661,10549,665,1815,9465,667,7057,2358,1513,7226,4783,3587,4706,2162,4960,1453,7220,17784,16354,10242,2792,3617,8391,2119,1942,1564,857,8646,376,1753,1243,772,6990,3120,21697,5572,1220,1725,4650,5058,3027,318,7626,3617,2009,996,2696,6041,4563,8782,11265,1165,2701,9323,1909,4752,5035,2381,13293,26166,3896,19011,5157,33051,3766,19177,13068
MIYAZAKI,795611,22698,6549,14867,2792,1709,1156,3100,2515,1953,424,734,1035,2105,2998,2519,914,2193,613,2951,1335,567,840,3179,1819,722,2591,1083,5646,4081,755,319,347,509,313,723,1608,380,1305,7082,2941,1221,2494,870,941,1643,755,2203,2255,18546,21466,15331,2325,2302,4351,6441,2333,1887,13931,764,9115,703,3524,393,7035,2647,1329,1210,2260,1869,1328,984,4431,958,2246,852,1498,2223,1036,2764,431,590,2510,1092,1275,2631,1288,5830,1405,1770,4039,2858,589,861,2193,804,882,2290,5586,2608,3038,450,1758,764,837,337,3511,885,499,1491,4101,3579,225,218,2873,1702,2315,1074,531,1067,1678,2492,3857,723,5138,1851,2979,682,473,2212,2790,1646,1395,626,499,1247,2054,770,1396,2086,1727,1664,4231,9186,819,1397,7554,747,6260,1818,1394,6446,4039,3423,4331,2494,4368,1268,7498,16400,14347,8797,3251,3383,8162,1413,2324,1198,1199,7978,434,2462,1625,861,4999,5644,26825,4679,458,1118,5784,3758,3229,333,7150,3752,3041,1514,2309,6074,2735,16117,9969,354,1719,11741,1727,6382,5068,1355,12159,22724,2750,16855,3747,43104,2571,24004,13546
KAGOSHIMA,832809,25863,6429,19312,2748,2613,1226,3408,3125,1966,380,714,1277,2268,2410,1642,853,1250,413,3272,1654,596,1572,3423,2025,963,3394,992,4398,4336,928,112,344,751,309,597,1983,561,787,6245,6638,1143,2160,804,1149,1716,680,1930,1780,18871,25051,16118,2811,2026,4380,6754,2477,1655,13844,587,8543,754,3360,470,8176,2789,1500,1055,2612,2070,1530,1477,5132,1151,2505,828,1594,2480,1174,3120,395,676,2383,1274,1211,3284,1257,6452,1634,1755,4567,2847,461,926,2382,1072,873,2270,5300,2738,3574,505,1905,939,939,242,3477,1142,465,1323,3733,3516,221,394,2703,1455,1859,1031,615,1437,1044,2589,4497,1140,3042,1805,3752,692,459,2418,2374,1521,1745,665,652,1243,2296,871,1476,2755,2216,1914,3804,9411,586,2347,10260,879,6718,1769,1406,7188,3753,3441,4601,2235,5150,1597,8648,17884,17733,9035,3070,3256,8350,1931,2221,1809,1263,7833,402,2383,1805,747,5977,3875,21558,6713,631,1459,4644,4131,2739,491,8239,3523,5606,1827,3327,6292,1476,13274,10070,368,1761,7487,1931,7010,6588,2233,16099,24375,3091,18719,4703,42391,3002,21830,13425
OKINAWA,725550,34084,7788,15394,1680,1923,1011,4299,2798,1684,227,498,1441,2643,5831,214,124,923,319,3330,825,991,665,841,917,430,2045,285,3771,3216,543,180,140,424,99,327,580,283,72,1948,1150,804,2786,640,3729,596,176,5722,1271,10636,21637,9564,2058,2376,3021,5174,2355,5313,11610,1995,6451,333,3803,268,8584,2742,1837,1281,2223,2708,1630,1369,5373,689,2762,226,2117,3802,868,3791,258,467,1879,1089,1217,2679,1046,5189,2204,1003,3712,5194,333,793,1997,707,1166,2906,7537,1259,2214,364,1224,1681,417,86,2167,346,223,1788,3545,3449,519,755,1464,892,1057,766,256,959,457,1893,4312,1112,6424,1783,4407,750,468,1372,2050,1327,1023,484,617,760,2086,999,1328,2560,2254,1197,3330,8384,213,558,5052,664,5993,1325,699,4803,1949,3425,5431,2004,4065,1049,5743,19070,19878,8349,3322,2678,6181,1031,2392,1305,1738,9486,314,1562,1050,1421,3011,2483,28539,1627,577,1131,7308,4709,3988,593,7550,4952,3549,1290,4769,6974,1573,6357,8341,383,2833,8183,1714,1762,3824,1397,4759,17566,1888,8419,5802,40502,3149,16772,16082
