Prefecture,Food,Rice,White.bread,Other.bread,Non.dried..Udon...Soba.,Dried..Udon...Soba.,Pasta,Chinese.noodles,Cup.noodles,Instant.noodles,Other.noodles,Wheat.flour,X.Mochi...rice.cakes,Other.in..Other.cereals.,Tuna.fish,Horse.mackerel,Sardines,Bonito,Flounder,Salmon,Mackerel,Saury,Sea.bream,Yellowtail,Cuttlefish,Octopus,Shrimps...lobsters,Crabs,Other.raw.fish,X.Sashimi...mixed.set,Short.necked.clams,Fresh.water.clams,Oysters,Scallops,Other.shellfish,Salted.salmon,Salted.pollock.roe,X.Shirasu.boshi...dried.young.sardines,Dried.horse.mackerel,Other.salted...dried.fish,X.Agekamaboko...fried.fish.paste.patties,X.Chikuwa...baked.fish.paste.bars,X.Kamaboko...steamed.fish.paste.cakes,Other.fish.paste.products,Bonito.fillets...fish.flakes..dried,Pickled.fish,Fish.prepared.in.soy.sauce,Canned.fish,Other.in..Other.processed.fish.,Beef,Pork,Chicken,Mixed.ground.meat,Other.raw.meat,Ham,Sausages,Bacon,Other.processed.meat,Fresh.milk,Powdered.milk,Yogurt,Butter,Cheese,Other.dairy.products,Eggs,Cabbage,Spinach,Chinese.cabbage,Welsh.onions,Lettuce,Broccoli,Bean.sprouts,Other.leafy.vegetables,Sweet.potatoes,White.potatoes,Taros,Radishes,Carrots,Burdocks,Onions,Lotus.roots,Bamboo.shoots,Other.root.vegetables,String.beans,Pumpkins,Cucumbers,Eggplants,Tomatoes,Green.peppers,X.Shiitake...Japanese.mushrooms..fresh,Other.mushrooms,Other.in..Other.vegetables.,Beans,X.Shiitake...Japanese.mushrooms..dried,Dried.laver,X.Wakame...seaweed,Dried.tangle,Other.dried.vegetables...seaweeds,Bean.curd,Fried.bean.curd,X.Natto...fermented.soybeans,Other.soybean.products,X.Konnyaku...devil.s.tongue.jelly,X.Umeboshi...pickled.plums,Pickled.radishes,Pickled.chinese.cabbage,Other.pickled.vegetables,Tangle.prepared.in.soy.sauce,Other.vegetables...seaweeds.prepared.in.soy.sauce,Other.in..Other.processed.vegetables...seaweeds.,Apples,Mandarin.oranges,Grapefruits,Oranges,Other.citrus.fruits,Pears,Grapes,Persimmons,Peaches,Watermelons,Melons,Strawberries,Bananas,Kiwi.fruits,Other.fruits,Processed.fruits,Edible.oil,Margarine,Salt,Soy.sauce,X.Miso...soybean.paste,Sugar,Vinegar,Worcester.sauce,Tomato.ketchup,Mayonnaise...mayonnaise.flavor.seasoning,Dressing,Jam,Instant.curry.mix,Instant.dried.soup,Soup.stock,X.Furikake...granular.flavor.seasonings,X.Tsuyu.....Tare...liquid.seasonings,Other.seasonings,X.Yokan...sweet.bean.jelly,X.Manju...bean.jam.cakes,Other.fresh.Japanese.cakes,X.Kasutera...sponge.cakes,Cakes,Jelly,Puddings,Other.fresh.cakes,X.Senbei...Japanese.crackers,Biscuits,Fried...salted.snack.crackers,Candies,Chocolate,Chocolate.snacks,Ice.cream...ice.sherbet,Other.cakes...candies,Packed.lunch,X.Sushi...packed.,X.Onigiri...others,Bread.like.sandwiches.put.cooked.food.between.bread,Other.cooked.food.with.rice..bread.or.noodles,X.Kabayaki...broiled.eels,Salad,Croquettes,Cutlets,Fried.food,Shao.mais,Jiao.zi,X.Yakitori...grilled.chickens,Hamburg.steak,Frozen.food,Food.stuff.for.cooking,Others.in..Other.cooked.food.,Green.tea,Black.tea,Other.tea.leaves,Tea.beverages,Coffee,Coffee.beverages,Cocoa...cocoa.beverages,Fruits...vegetable.juice,Carbonated.beverages,Fermented.lactic.beverages,Lactic.beverages,Mineral.water,Other.in..Other.beverages.,X.Sake.,X.Shochu...distilled.spirits,Beer,Whisky,Wine,Low.malt.beer...beer.flavored.alcoholic.beverages,Other.alcoholic.beverages,X.Soba....Udon...Japanese.noodles,Chinese.noodles.1,Other.noodles.1,X.Sushi...eating.out,Japanese.meals,Chinese.meals,Western.meals,Hamburgers,Other.meals,Other.refreshments,Drinking,School.lunch
KAGAWA,851346,22679,10806,20059,7496,5719,1250,3930,2772,1729,583,793,1544,2351,1867,1459,382,1931,959,3419,1026,1260,1690,4819,2019,1495,3368,1599,7485,3150,798,286,1242,1027,268,988,1292,837,462,6666,4224,1653,2538,964,886,2288,723,1578,1681,21830,20098,13386,2510,2571,5401,5965,2295,1010,17353,1185,9177,799,3464,569,7049,2346,2150,1390,3043,1820,1473,1058,5206,1132,2588,575,1533,2424,1033,2761,879,478,2572,1544,1375,2449,1511,5214,1379,1864,4646,1917,567,309,1951,1288,941,2640,5776,3323,2149,883,2028,1194,935,483,3875,883,479,1167,4339,4055,203,549,1980,1763,2530,973,1605,1337,815,2882,4222,884,3593,1627,2962,998,415,2587,2154,1431,1347,881,560,1085,1775,1121,1459,2560,1840,1433,4091,10292,726,2358,8259,1043,7363,2100,1450,6837,5845,3708,5431,2192,4944,1234,7884,19283,12244,10676,3700,4309,8956,2116,2650,1933,1286,7538,486,1969,1243,629,4943,5123,23618,2845,909,1546,4513,6192,4413,394,10153,4585,2603,1660,2959,5992,4881,4759,9956,942,2011,8591,1945,14587,4873,3085,12210,29205,6644,23280,5799,33936,5995,14582,16945
EHIME,798674,25242,9160,23024,4178,3199,1402,3946,3076,2011,523,740,1252,2299,1795,1590,610,2283,720,3341,1132,1142,2303,4076,2118,1377,2983,1398,7562,2921,1024,271,838,871,311,1008,1109,657,706,6761,3701,2505,3306,1321,806,1297,587,1669,1762,21900,21143,13525,3136,2473,4129,7113,2020,1389,14312,1205,8690,685,3402,585,8493,2398,1967,1163,2610,1898,1651,1033,4929,994,2537,881,1507,2359,1335,2756,1055,537,2475,1831,1285,2662,1337,5586,1391,1698,4538,2074,536,253,2162,1127,673,2448,5985,2649,2581,611,2105,942,912,520,3276,829,283,1328,3849,5975,134,270,4118,1457,1934,887,826,1019,758,2496,4213,772,2594,1496,3106,830,447,2006,2071,1401,1318,902,546,1311,1675,1028,1567,2267,1731,1811,4417,10241,777,1261,9282,627,6322,2105,1380,7362,4147,3110,5315,2340,4672,1472,7472,18151,11688,12076,3253,3067,10192,1672,2523,1705,1006,8354,497,1832,1327,699,6890,2774,21325,2182,581,1297,4020,5345,4485,496,9873,4350,3816,1410,2690,5900,5299,5827,12803,962,1747,11494,2447,5802,3410,1008,8975,20705,3281,14429,5244,31259,3876,10855,16837
KOCHI,895027,25187,10190,17835,3999,1698,1106,3349,3618,2311,411,733,1494,1973,5698,1647,519,9588,384,2448,1312,786,1164,4651,2633,1305,2794,1665,5963,1977,1227,549,667,973,401,1476,1350,3289,1553,9098,3162,2234,4455,1719,1373,1232,513,1743,2039,21892,19873,12689,2830,2150,3995,6196,1976,1079,12284,1071,9824,770,3263,455,9202,2537,1997,1532,2575,2162,1483,1038,6388,898,2382,697,1603,2315,1052,2760,561,1079,2095,1605,1453,2892,1366,8113,1465,1959,4440,2101,679,300,2018,1168,1039,2546,6303,2270,2208,621,2182,791,1421,1810,2777,1047,484,1407,4322,4740,208,435,6640,3894,1881,935,825,1081,917,3635,4593,1103,2721,1644,2659,807,483,2028,2034,1241,955,849,588,1231,1962,1054,1519,2419,1976,1723,5444,9801,1149,2371,9041,1395,7365,2080,1594,7357,4124,4549,5651,2271,4788,2031,7877,11489,18170,14471,3567,3901,12661,2404,3408,1687,945,9665,476,1784,1899,747,8312,11119,23976,2371,736,1476,4579,4960,3876,372,9025,4385,3619,2401,2265,5760,4675,7216,10379,1191,2506,16735,3397,6847,5726,2408,13069,24835,4165,19558,4086,35117,6060,39930,9970
FUKUOKA,822941,26600,8317,20838,2749,2449,1276,3885,2824,1687,601,603,1529,2293,1126,1857,892,657,1364,3261,1490,797,2224,3258,2033,843,2820,1601,8571,4733,904,188,744,745,345,704,7518,516,799,6693,2534,1367,2322,1035,863,2070,538,1702,2161,19422,21876,15347,2571,2937,4648,6082,2325,1539,14516,562,7067,790,3917,525,7837,2679,1767,1268,2922,2043,1464,1173,6343,955,2758,1019,1602,2422,1253,3225,994,923,2945,1726,1427,3015,1592,6298,1923,1691,4561,4306,625,846,2106,1304,906,3128,4882,2249,3030,613,1735,948,773,479,4340,927,392,1303,4108,3105,406,509,1713,1479,2083,982,666,1455,636,2777,3583,949,3853,1788,2854,911,427,1814,2424,1145,1384,634,606,1239,1858,1132,1439,2500,1980,1632,3630,10547,452,1242,6586,796,7067,1488,1385,6149,3006,2643,3299,1944,3399,829,6909,23765,14916,7852,3183,3428,8518,1702,2340,1278,845,6866,757,1929,1504,696,4313,5876,23148,4540,1047,1404,3852,5572,2624,312,8116,2923,1881,1048,3125,4884,4372,7687,12701,1051,3178,6383,2188,7448,6073,2951,12110,20267,4832,14452,5406,50979,5083,20689,11641
SAGA,869672,30733,7641,19384,2747,2819,1207,3448,3143,2074,468,632,1491,2183,1415,2885,990,695,1669,3686,1501,854,2932,4317,2367,667,3268,1664,8128,4944,1186,411,615,844,576,960,2536,522,807,6640,3714,2540,3396,1406,892,1958,406,1789,1962,22997,21138,14286,2918,2643,5028,6646,2613,1575,15070,1320,8114,677,3413,445,8172,2716,1860,1345,2612,1904,1356,1397,4816,1140,2850,951,1387,2344,1623,3096,1306,898,2714,1470,1321,3242,1695,6255,1711,1807,4495,2688,525,732,3137,1163,946,3136,6013,3622,2689,486,1975,1346,952,496,4222,968,412,1258,4291,2870,225,366,1397,2508,1970,752,527,1262,993,2186,4016,876,2746,1992,3893,704,637,2662,2617,1359,1437,669,541,1288,2030,936,1652,2571,1832,1935,4187,10404,1447,2004,9243,897,7504,2189,1507,6310,3004,3571,5405,2354,4175,1686,7913,18226,17573,8636,3267,5983,8761,1939,2689,1660,1156,7602,938,2183,1385,945,8761,11524,24519,5492,675,1397,4969,4569,3071,361,7186,4630,4333,1679,2356,5988,7043,7013,9653,1117,2282,10006,1812,5599,5430,1827,11345,38240,4533,25989,4695,28957,2984,19871,12041
NAGASAKI,787068,31441,7361,21071,2635,2101,1104,3954,3138,1787,502,708,1776,2154,860,3533,907,753,615,2814,1241,661,2392,4648,2040,924,3864,1680,8729,6408,931,255,804,868,359,683,2057,454,987,7476,3169,1834,6871,1809,819,1212,462,1764,2233,18515,21070,13157,2993,2636,5009,7100,2862,1401,13345,765,7006,656,3333,442,8392,2863,1521,1267,2176,2066,1356,1144,4339,863,2670,856,1440,2200,1157,3017,799,756,2520,1690,1269,2982,1483,5846,1591,1655,3946,3411,517,526,1630,1127,1154,2645,4903,2539,2426,601,1724,1149,897,496,3611,1019,421,1148,3894,3456,178,401,1216,1452,1607,979,1083,1297,965,2755,3984,960,4363,1541,2769,885,424,2090,2774,1412,1262,666,544,1200,1774,998,1439,2482,1997,1650,3673,8804,438,1352,6100,6268,6347,1937,1294,5081,2279,2944,3356,2117,3583,1068,6959,18343,14851,8839,2948,3047,9469,1774,2042,1303,1179,7447,418,1929,1416,964,4518,2436,24412,5770,906,1532,4381,3957,2756,365,7339,2851,2545,1345,2799,4691,5201,6276,11868,871,1706,7900,1784,2845,4881,860,8474,14475,2028,8333,3410,61547,2658,14761,9581
KUMAMOTO,813569,27834,6918,19433,2473,1977,1239,3406,2947,1916,546,622,1366,2211,2304,1732,705,878,870,2722,997,733,3426,3567,2090,925,3181,961,6224,4467,883,136,504,729,258,860,2572,641,524,6626,2492,2286,2175,983,967,1275,771,1705,1893,22606,20942,15046,2887,4436,5529,6717,2542,1180,14436,797,7050,662,3627,472,8891,2716,1503,1003,2205,2022,1387,1152,4414,1194,2535,1300,1420,2147,1193,3060,722,552,2600,1365,1283,3230,1418,6332,1697,1696,4339,2304,578,715,1970,1297,903,2507,5432,3198,3708,640,1752,715,1058,370,3353,1114,504,1243,3453,3647,168,423,3142,2191,2055,899,829,1786,1583,2316,3314,773,3002,1895,3847,776,534,2275,3191,1342,1274,653,636,1345,2096,862,1568,2329,1652,1776,3258,9592,761,2518,11827,630,8106,2225,1405,6944,3580,3897,4729,2247,3837,1262,6993,12225,18702,9551,2845,3914,8780,1440,2373,1618,957,8480,430,2107,1297,944,6718,3534,23469,6209,625,1362,4796,4470,2862,307,6536,4130,2703,1211,1781,4880,4153,8067,10191,513,2459,12641,1550,4773,5672,1491,12350,30742,5188,21979,4157,28944,2657,19401,11329
OITA,829144,26408,7798,17490,2831,2012,1169,3158,3083,2051,536,851,1312,2357,1354,2214,1099,641,1181,3428,1576,1014,1944,4638,1968,846,3345,2053,7181,4756,882,288,537,925,449,860,2312,436,1006,7625,2876,1733,2775,1421,707,1461,667,1739,2181,25262,21528,15584,2902,2617,5912,7042,2421,1589,14291,639,8963,695,3741,489,8620,2610,1676,1308,2877,2055,1349,1200,5046,1075,2921,1298,1705,2336,1371,3371,832,454,2183,1297,1204,3217,1464,5501,1738,1918,4869,2207,683,1764,2283,1089,1027,2828,5654,2606,3262,551,2048,874,887,421,5038,917,485,1148,3806,3984,213,441,2495,2214,2813,905,803,1240,1042,2752,4296,958,3295,1777,3315,787,512,2434,3119,1400,1314,638,571,1266,1797,930,1516,2435,1774,1775,3681,10207,568,1664,8475,690,6810,2216,1609,6949,4770,3685,4786,2190,4851,1504,7608,18011,15607,9608,2812,3461,7734,2290,1986,1623,932,8571,368,1787,1221,795,7036,3118,21767,5571,1035,1573,4749,5153,3070,316,7863,3284,2217,1117,2762,6130,4791,8583,12017,1115,2237,8268,1820,4782,4817,2354,13213,23798,4315,18197,6095,35417,3591,19858,13308
MIYAZAKI,798032,22738,6976,15990,2838,1776,1265,3418,2452,1962,444,663,965,2050,3381,2590,987,2393,689,2835,1503,643,928,3338,1906,785,2722,962,5517,4254,849,329,394,601,295,736,1643,338,1406,7113,3088,1335,2511,953,920,1778,699,2130,2114,19050,21919,16001,2399,2508,4670,6633,2328,2108,13106,957,8095,705,3430,435,7374,2604,1348,1213,2210,1756,1319,1132,4500,940,2503,885,1558,2223,1046,3036,429,662,2512,1072,1386,2761,1405,5513,1432,1752,4158,2956,591,712,2400,900,900,2325,6000,2716,3152,446,1812,851,874,411,3636,951,452,1472,3859,3542,192,251,3143,1364,2367,915,540,1166,1381,2385,4035,737,4979,1657,3010,700,542,2290,3073,1743,1411,654,492,1292,1876,859,1490,2131,1809,1720,4342,9672,727,1490,7752,676,6310,1909,1406,6525,4197,3858,4544,2546,4511,1243,7457,16337,14232,9096,2989,3372,7837,1578,2068,1351,1195,7947,465,2671,1690,769,4582,5717,26843,4797,518,1368,5716,3415,3165,320,7250,3681,2943,1330,1990,5667,2977,15139,10167,327,1467,10208,1767,6318,5091,1507,12258,22916,2743,19502,3723,39468,2516,20170,15266
KAGOSHIMA,821832,25456,6135,19642,2773,2456,1351,3522,3235,1863,393,820,1283,2445,2296,1702,910,1324,473,3109,1534,623,1722,3656,2141,836,3503,994,4567,4515,954,164,396,853,276,684,1913,591,811,6254,7141,1170,2207,785,1125,1704,759,2019,1734,18376,23872,15663,2969,2013,4366,6575,2285,1355,14442,834,7818,803,3584,482,8014,2692,1492,1036,2500,2028,1460,1472,5190,1138,2728,863,1527,2402,1176,3250,344,636,2395,1325,1277,3287,1214,5899,1579,1738,4570,3155,599,957,2388,1061,952,2335,5451,2683,3539,466,1922,1022,923,328,3637,1034,515,1296,3494,3679,227,361,2724,1507,1798,950,636,1333,1141,2829,4468,1003,2908,1753,3493,657,456,2545,2484,1648,1710,671,628,1287,2128,869,1453,2599,2094,1778,3696,8985,454,2342,10839,886,6657,1633,1423,6762,3709,3305,4349,2144,4608,1479,8072,18099,16515,8458,2747,3004,7989,2140,2079,1727,1195,7313,430,2394,1777,757,5685,3074,22147,7055,749,1327,4320,4272,2550,417,8250,2902,5427,1695,3609,5496,1551,12217,10129,397,2017,7677,1679,6929,6150,2248,16081,22822,3312,19026,4736,43675,3129,21191,12865
OKINAWA,713984,33431,7746,14891,1724,1930,1051,4256,2755,1603,231,519,1440,2618,5971,231,126,856,325,3172,878,1064,759,738,946,417,2152,271,3789,3155,550,182,161,488,97,260,581,299,68,2050,1193,764,2915,637,3332,631,153,5606,1188,10259,20742,9093,1937,2523,3094,4951,2299,5447,11566,1923,5634,337,3653,266,8382,2736,1800,1344,2219,2768,1596,1356,5251,709,2874,258,2183,3917,853,3848,238,464,1859,1054,1216,2597,1012,4567,2139,1027,3751,4962,355,805,1955,726,1158,2908,7470,1209,2104,318,1230,1720,432,83,2150,335,252,1660,3449,3355,524,771,1300,880,985,679,301,958,478,1709,4405,1108,6298,1478,4217,766,460,1366,2055,1286,1008,473,611,785,1878,947,1300,2283,2259,1174,3225,8081,306,613,5241,814,6284,1294,699,4663,1941,3481,5450,1784,3895,1055,5369,18309,20421,8283,3048,2417,5649,1308,1982,1315,1605,8927,339,1522,862,1358,2806,2985,26419,1688,566,1194,7472,4528,3982,640,7573,4305,3589,1292,4123,6547,1324,6587,9132,520,2478,7597,1581,1952,4383,1614,4767,19725,2014,10285,6322,38303,3111,16548,15170
